L1_x0,L1_y0,L1_z0,L1_x1,L1_y1,L1_z1,L1_x2,L1_y2,L1_z2,L1_x3,L1_y3,L1_z3,L1_x4,L1_y4,L1_z4,L1_x5,L1_y5,L1_z5,L1_x6,L1_y6,L1_z6,L1_x7,L1_y7,L1_z7,L1_x8,L1_y8,L1_z8,L1_x9,L1_y9,L1_z9,L1_x10,L1_y10,L1_z10,L1_x11,L1_y11,L1_z11,L1_x12,L1_y12,L1_z12,L1_x13,L1_y13,L1_z13,L1_x14,L1_y14,L1_z14,L1_x15,L1_y15,L1_z15,L1_x16,L1_y16,L1_z16,L1_x17,L1_y17,L1_z17,L1_x18,L1_y18,L1_z18,L1_x19,L1_y19,L1_z19,L1_x20,L1_y20,L1_z20,L2_x0,L2_y0,L2_z0,L2_x1,L2_y1,L2_z1,L2_x2,L2_y2,L2_z2,L2_x3,L2_y3,L2_z3,L2_x4,L2_y4,L2_z4,L2_x5,L2_y5,L2_z5,L2_x6,L2_y6,L2_z6,L2_x7,L2_y7,L2_z7,L2_x8,L2_y8,L2_z8,L2_x9,L2_y9,L2_z9,L2_x10,L2_y10,L2_z10,L2_x11,L2_y11,L2_z11,L2_x12,L2_y12,L2_z12,L2_x13,L2_y13,L2_z13,L2_x14,L2_y14,L2_z14,L2_x15,L2_y15,L2_z15,L2_x16,L2_y16,L2_z16,L2_x17,L2_y17,L2_z17,L2_x18,L2_y18,L2_z18,L2_x19,L2_y19,L2_z19,L2_x20,L2_y20,L2_z20,label
0.6765916347503662,0.8651332259178162,1.9241350912579946e-07,0.7193700075149536,0.8096911311149597,-0.013890805654227734,0.7586301565170288,0.7408279776573181,-0.02943223901093006,0.7915599346160889,0.6910142302513123,-0.04231739044189453,0.8240603804588318,0.6580487489700317,-0.05916845053434372,0.7254474759101868,0.7549123764038086,-0.07324333488941193,0.7379721999168396,0.7133121490478516,-0.10101784020662308,0.7464262843132019,0.6889550089836121,-0.11578090488910675,0.755564272403717,0.6710125207901001,-0.12759490311145782,0.6816012263298035,0.7644665241241455,-0.08120439201593399,0.6890725493431091,0.7304521799087524,-0.10856065154075623,0.700019121170044,0.6978577375411987,-0.12078481912612915,0.7106375694274902,0.6772968769073486,-0.13452398777008057,0.639367401599884,0.7809669375419617,-0.08824466913938522,0.6352984309196472,0.7411131262779236,-0.12013032287359238,0.6394610404968262,0.7059065103530884,-0.13718394935131073,0.6453004479408264,0.6766005158424377,-0.15282435715198517,0.5995608568191528,0.8047690987586975,-0.09414401650428772,0.5609456300735474,0.7831096649169922,-0.12829630076885223,0.5273693799972534,0.7710005640983582,-0.14719581604003906,0.5028315782546997,0.7558019161224365,-0.16291895508766174,0.2914934754371643,0.9351010322570801,3.253166767080984e-07,0.24883981049060822,0.8822303414344788,-0.00669315829873085,0.20829181373119354,0.8181883692741394,-0.016638778150081635,0.17536811530590057,0.7682647705078125,-0.0272894948720932,0.14418470859527588,0.7465298771858215,-0.03806493431329727,0.20512890815734863,0.8094682693481445,-0.033748459070920944,0.17488828301429749,0.7501020431518555,-0.06211806461215019,0.15484091639518738,0.7207265496253967,-0.07717906683683395,0.1374366283416748,0.6998729705810547,-0.08544743061065674,0.2276461124420166,0.8088825345039368,-0.04557120427489281,0.1998242884874344,0.7348095178604126,-0.07565787434577942,0.1854124665260315,0.6860114336013794,-0.09157808125019073,0.17812326550483704,0.6480838656425476,-0.10051698982715607,0.26078078150749207,0.8167722225189209,-0.05792772397398949,0.2581101059913635,0.7637918591499329,-0.0950162410736084,0.25718095898628235,0.7482367753982544,-0.11314591765403748,0.25763896107673645,0.7378922700881958,-0.12054497003555298,0.3026711940765381,0.8296999931335449,-0.06912530958652496,0.31932660937309265,0.7910741567611694,-0.10176623612642288,0.33495402336120605,0.7764304280281067,-0.11565748602151871,0.34925752878189087,0.7645438313484192,-0.1221340149641037,what
0.6640130281448364,0.9131473898887634,1.7680893904525874e-07,0.6607131361961365,0.8599368929862976,-0.006638533901423216,0.6445329785346985,0.8113349676132202,-0.020347481593489647,0.5943464040756226,0.795191764831543,-0.036282673478126526,0.5438413023948669,0.792873740196228,-0.054773032665252686,0.7135964632034302,0.7359258532524109,-0.026931894943118095,0.7467132210731506,0.7277569770812988,-0.04858700558543205,0.7663500905036926,0.7122766375541687,-0.06884682923555374,0.7837907671928406,0.7009419798851013,-0.08418644219636917,0.6988641619682312,0.7388932108879089,-0.03731578215956688,0.7245799899101257,0.7325693964958191,-0.054038360714912415,0.7417370080947876,0.7198318243026733,-0.0678970143198967,0.7585529088973999,0.7087372541427612,-0.08118458837270737,0.6727871894836426,0.758543848991394,-0.048407599329948425,0.6815363168716431,0.7373837828636169,-0.06706828624010086,0.696074903011322,0.727501630783081,-0.0791931077837944,0.7099819183349609,0.7155390381813049,-0.08919861912727356,0.6365541219711304,0.7829422950744629,-0.059633031487464905,0.6168413162231445,0.7616254687309265,-0.07804196327924728,0.609232485294342,0.7532384991645813,-0.08530215173959732,0.6067115068435669,0.7482312917709351,-0.09099971503019333,0.2966739237308502,0.9201270937919617,4.281940135797413e-08,0.24984300136566162,0.8572713732719421,-0.018016383051872253,0.21381953358650208,0.7726388573646545,-0.04266572743654251,0.19522717595100403,0.7060956358909607,-0.06533998250961304,0.17828728258609772,0.6550620794296265,-0.08930660784244537,0.2232593446969986,0.7979171872138977,-0.08789199590682983,0.19453252851963043,0.757506787776947,-0.13992038369178772,0.17958250641822815,0.7444990277290344,-0.172517329454422,0.166566863656044,0.7430298924446106,-0.19304342567920685,0.25305530428886414,0.8084805607795715,-0.10234636068344116,0.22405049204826355,0.7706441879272461,-0.16130031645298004,0.2115248590707779,0.758047878742218,-0.19786083698272705,0.2018202692270279,0.750700831413269,-0.22430206835269928,0.29029855132102966,0.8151026964187622,-0.1149245947599411,0.28022894263267517,0.774846076965332,-0.17073264718055725,0.2798895537853241,0.7614825963973999,-0.19989094138145447,0.276184618473053,0.7570370435714722,-0.21847105026245117,0.3312912881374359,0.8216142058372498,-0.1263657510280609,0.3294205665588379,0.7849568724632263,-0.17163226008415222,0.34070196747779846,0.7720683813095093,-0.19319437444210052,0.3519425392150879,0.7641060948371887,-0.2084241509437561,what
0.6796804666519165,0.927375078201294,4.8756110260228525e-08,0.6936773061752319,0.8884218335151672,0.0006461941520683467,0.6946465969085693,0.8421856164932251,-0.004106654319912195,0.6712002754211426,0.8096126317977905,-0.010187560692429543,0.6472192406654358,0.786450982093811,-0.018877960741519928,0.7119049429893494,0.8185212016105652,-0.021104933694005013,0.7140920162200928,0.7788934707641602,-0.03413570672273636,0.7147670388221741,0.7455366253852844,-0.04399446025490761,0.7163552641868591,0.7153501510620117,-0.05272127687931061,0.704200267791748,0.8151887655258179,-0.031936801970005035,0.7191566228866577,0.772137463092804,-0.04291841760277748,0.7275438904762268,0.7429004311561584,-0.04982089251279831,0.7377670407295227,0.7131515145301819,-0.05734757333993912,0.6882730722427368,0.822182834148407,-0.04255245253443718,0.6941995024681091,0.7776252031326294,-0.05636384338140488,0.7071101665496826,0.7471093535423279,-0.06452031433582306,0.7237508893013,0.7168358564376831,-0.07219646126031876,0.6615707278251648,0.8322345018386841,-0.05225452035665512,0.6389997601509094,0.8002391457557678,-0.06868018209934235,0.6281678080558777,0.7829327583312988,-0.07605081796646118,0.6234074831008911,0.7659038305282593,-0.08198629319667816,0.29222092032432556,0.9282971620559692,-8.257887884610682e-08,0.25353607535362244,0.8558154106140137,-0.014385259710252285,0.2175685167312622,0.7657850980758667,-0.030626149848103523,0.19450946152210236,0.6918133497238159,-0.044535450637340546,0.16932661831378937,0.6401796340942383,-0.05767316371202469,0.21642208099365234,0.826600968837738,-0.0622541643679142,0.1903582513332367,0.7889801263809204,-0.09722090512514114,0.18240591883659363,0.7716993093490601,-0.11606217920780182,0.1739397644996643,0.7641424536705017,-0.12663182616233826,0.2427992820739746,0.8467003107070923,-0.07049332559108734,0.21910734474658966,0.8051795959472656,-0.10214774310588837,0.2140466272830963,0.7795318365097046,-0.11581847816705704,0.21031561493873596,0.7679737210273743,-0.12709251046180725,0.28129062056541443,0.8570853471755981,-0.0784934014081955,0.27513983845710754,0.8130558133125305,-0.1116756722331047,0.2773459255695343,0.7847016453742981,-0.12349005043506622,0.2738405168056488,0.7656587958335876,-0.13140526413917542,0.3269924819469452,0.8618407845497131,-0.08639942109584808,0.3352597653865814,0.8106051683425903,-0.11425589770078659,0.3420032262802124,0.7911086678504944,-0.12407410144805908,0.3428499102592468,0.7775834202766418,-0.13114751875400543,what
0.6753552556037903,0.9255651235580444,3.0737044198758667e-07,0.7115824818611145,0.8904682993888855,-0.014658583328127861,0.7303107976913452,0.8429234027862549,-0.03123367764055729,0.7306525111198425,0.7980433106422424,-0.04349114000797272,0.7228682637214661,0.7610423564910889,-0.05945097655057907,0.7178921103477478,0.844129204750061,-0.0751938745379448,0.7332517504692078,0.7999618053436279,-0.10243089497089386,0.734827995300293,0.7681739330291748,-0.11563223600387573,0.7349233031272888,0.7397484183311462,-0.12561973929405212,0.6870819926261902,0.8458887338638306,-0.08148457854986191,0.6853276491165161,0.7933871150016785,-0.10990314185619354,0.6822006702423096,0.7493399381637573,-0.12430866807699203,0.6798927783966064,0.7113001942634583,-0.13778814673423767,0.6535554528236389,0.8534131646156311,-0.08603651076555252,0.640874445438385,0.7969152927398682,-0.11836748570203781,0.6339340209960938,0.7529563307762146,-0.13819298148155212,0.6285332441329956,0.7156491875648499,-0.1531989425420761,0.6195431351661682,0.8645567297935486,-0.08851343393325806,0.589661717414856,0.8308051228523254,-0.12124011665582657,0.5689742565155029,0.8099042177200317,-0.13994508981704712,0.5545923709869385,0.7909848093986511,-0.1537359058856964,0.3058362305164337,0.9509317278862,1.423130555622265e-07,0.263669490814209,0.8588290810585022,-0.01882087253034115,0.2170870006084442,0.7690668106079102,-0.036684177815914154,0.188254714012146,0.7039835453033447,-0.052268486469984055,0.15901368856430054,0.646277666091919,-0.06696397066116333,0.20827563107013702,0.852284848690033,-0.06237883120775223,0.17726165056228638,0.8196501135826111,-0.10359148681163788,0.170278862118721,0.7906351089477539,-0.1289532482624054,0.16533729434013367,0.762412965297699,-0.14491748809814453,0.2399008423089981,0.872452437877655,-0.07041191309690475,0.21811404824256897,0.8311704397201538,-0.11191040277481079,0.20993351936340332,0.7926820516586304,-0.13204458355903625,0.2038593739271164,0.7603033781051636,-0.1469264179468155,0.2829495966434479,0.8798481225967407,-0.07931074500083923,0.27611401677131653,0.8377076983451843,-0.12214695662260056,0.2763682007789612,0.799701988697052,-0.13713468611240387,0.2710828483104706,0.7673187255859375,-0.1452418714761734,0.32998842000961304,0.8794257640838623,-0.08862261474132538,0.3370513617992401,0.8366577625274658,-0.12442929297685623,0.3407391309738159,0.8111517429351807,-0.1382141411304474,0.33912765979766846,0.7867428064346313,-0.14711618423461914,what
0.6782154440879822,0.9425060153007507,3.9385713535011746e-07,0.7196645736694336,0.8927784562110901,-0.00973585620522499,0.7486680746078491,0.8227493166923523,-0.01601422391831875,0.7608641386032104,0.7686393857002258,-0.019153805449604988,0.76313316822052,0.7322168350219727,-0.024470608681440353,0.732117772102356,0.825006902217865,-0.049160074442625046,0.7538077235221863,0.7769046425819397,-0.068045474588871,0.7661717534065247,0.7436129450798035,-0.0787748396396637,0.7769105434417725,0.711520791053772,-0.08736025542020798,0.6941590905189514,0.83311927318573,-0.053666602820158005,0.6960873603820801,0.7827715873718262,-0.07364585250616074,0.700187623500824,0.7420411705970764,-0.08526387065649033,0.7036203145980835,0.7105997800827026,-0.09604614973068237,0.6545875072479248,0.8450810313224792,-0.0570000596344471,0.6429761052131653,0.7920396327972412,-0.08087406307458878,0.63972008228302,0.751853346824646,-0.09681610018014908,0.6354479789733887,0.7209404706954956,-0.10863751918077469,0.6165104508399963,0.8574676513671875,-0.05884890258312225,0.5884084105491638,0.8170351386070251,-0.08503752201795578,0.5638463497161865,0.8015187978744507,-0.1000770553946495,0.5435375571250916,0.7863823175430298,-0.11033283174037933,0.3117005228996277,0.952495813369751,2.094170241662141e-07,0.26459285616874695,0.8558531403541565,-0.021715082228183746,0.21818479895591736,0.7685288190841675,-0.04753792658448219,0.18848730623722076,0.7041478753089905,-0.07071547955274582,0.1591731160879135,0.6429963707923889,-0.09433073550462723,0.21393918991088867,0.8565412759780884,-0.08734280616044998,0.1838415265083313,0.8223180770874023,-0.13772235810756683,0.17084699869155884,0.7926366329193115,-0.16933470964431763,0.15845534205436707,0.7643691301345825,-0.19048063457012177,0.2450302690267563,0.8785114288330078,-0.09875579178333282,0.22100983560085297,0.837018609046936,-0.1495787650346756,0.2095758020877838,0.7958123683929443,-0.1761307716369629,0.1984563171863556,0.7604149580001831,-0.19750437140464783,0.2854209840297699,0.8848105072975159,-0.10984455049037933,0.27629560232162476,0.843464195728302,-0.15966957807540894,0.2736026644706726,0.8001938462257385,-0.18018554151058197,0.26631787419319153,0.7660074234008789,-0.194009929895401,0.33129337430000305,0.8819409608840942,-0.12121062725782394,0.3360619843006134,0.8412079215049744,-0.16159436106681824,0.33713865280151367,0.8112390637397766,-0.17939706146717072,0.33429792523384094,0.7855469584465027,-0.19331002235412598,what
0.6748325228691101,0.9359280467033386,3.6964775063097477e-07,0.7246983051300049,0.8670352697372437,-0.01805778034031391,0.7647032141685486,0.7835988998413086,-0.03241565078496933,0.7927995920181274,0.7184000611305237,-0.042566414922475815,0.8175270557403564,0.6767480969429016,-0.054555103182792664,0.7460148930549622,0.8164753317832947,-0.06684158742427826,0.7621629238128662,0.7742912173271179,-0.09645602852106094,0.7676496505737305,0.7408504486083984,-0.1142493411898613,0.7717779874801636,0.7077360153198242,-0.12656398117542267,0.7024134397506714,0.8295003175735474,-0.07058259099721909,0.7034047245979309,0.7867075800895691,-0.10184472799301147,0.7039982080459595,0.7472626566886902,-0.12010863423347473,0.7023349404335022,0.7149995565414429,-0.1354099065065384,0.6567885875701904,0.8411879539489746,-0.07294372469186783,0.6455202698707581,0.7940723896026611,-0.1050838753581047,0.6408587098121643,0.7541285753250122,-0.12200240045785904,0.6326537728309631,0.7199284434318542,-0.13425414264202118,0.6121607422828674,0.8505873680114746,-0.07457205653190613,0.5934100151062012,0.8128724098205566,-0.10363104194402695,0.5699508786201477,0.7939181923866272,-0.1169637069106102,0.5460072159767151,0.7750096321105957,-0.12633153796195984,0.31858280301094055,0.9418190121650696,1.8430351644838083e-07,0.2699972987174988,0.8404589295387268,-0.019848311319947243,0.221072718501091,0.7561376690864563,-0.04285323992371559,0.18826282024383545,0.6975367069244385,-0.06410939991474152,0.15667855739593506,0.6404008269309998,-0.08620103448629379,0.21933770179748535,0.8468457460403442,-0.07629464566707611,0.19200529158115387,0.8287421464920044,-0.12268718332052231,0.17557288706302643,0.7999876737594604,-0.1539229303598404,0.15864330530166626,0.7708705067634583,-0.17604409158229828,0.2516230344772339,0.8704694509506226,-0.08871593326330185,0.2309456467628479,0.8405499458312988,-0.13743466138839722,0.22127915918827057,0.7967662811279297,-0.16466449201107025,0.2105739563703537,0.7594193816184998,-0.18679171800613403,0.2932582497596741,0.8794749975204468,-0.10114076733589172,0.2849896550178528,0.8421335220336914,-0.1512613445520401,0.2862609624862671,0.7967144250869751,-0.17279067635536194,0.28228694200515747,0.762752115726471,-0.1866832673549652,0.3396298885345459,0.8800402879714966,-0.11368179321289062,0.3458670675754547,0.8388142585754395,-0.15492236614227295,0.351213276386261,0.8078204989433289,-0.173231303691864,0.35321784019470215,0.7833602428436279,-0.18710844218730927,what
0.6739585995674133,0.9229506254196167,1.9841233722672769e-07,0.7205564379692078,0.8503938913345337,-0.013573656789958477,0.760381817817688,0.7651588916778564,-0.026859531179070473,0.7904726266860962,0.698357343673706,-0.036994606256484985,0.819692850112915,0.6526622772216797,-0.0495285764336586,0.7421742677688599,0.8120896816253662,-0.061948683112859726,0.7541412115097046,0.7638149857521057,-0.08740080893039703,0.7587045431137085,0.7274197340011597,-0.10189590603113174,0.7654610276222229,0.6921326518058777,-0.11276251077651978,0.6979182362556458,0.8252882957458496,-0.06767012178897858,0.6974507570266724,0.7747803926467896,-0.0945262610912323,0.695406436920166,0.7300869226455688,-0.10939963161945343,0.6934643387794495,0.6925815343856812,-0.12374855577945709,0.6512773036956787,0.8348631858825684,-0.07170111685991287,0.6401800513267517,0.7818654179573059,-0.10129395872354507,0.6351359486579895,0.7407451272010803,-0.11593890935182571,0.6293190121650696,0.7023264169692993,-0.12782172858715057,0.6066491007804871,0.8414910435676575,-0.07467950880527496,0.5842238068580627,0.8048405647277832,-0.1036306768655777,0.5605778098106384,0.7853594422340393,-0.11646587401628494,0.5373483896255493,0.7658440470695496,-0.12604781985282898,0.32206299901008606,0.9304768443107605,1.4663764602573792e-07,0.2712073028087616,0.8368058204650879,-0.017392199486494064,0.21845169365406036,0.7544896006584167,-0.0341372936964035,0.1857376992702484,0.695203423500061,-0.04965723678469658,0.15486890077590942,0.6420621275901794,-0.06510452181100845,0.22055570781230927,0.8372595310211182,-0.05981091782450676,0.18785351514816284,0.8147972822189331,-0.0955565869808197,0.16756613552570343,0.7895901799201965,-0.11851684749126434,0.14648142457008362,0.761827290058136,-0.13544899225234985,0.2531470060348511,0.8574438691139221,-0.07071881741285324,0.2284999042749405,0.8270008563995361,-0.10992370545864105,0.2148040235042572,0.7874546647071838,-0.13245458900928497,0.20178641378879547,0.7538086771965027,-0.15066909790039062,0.2946183979511261,0.8633971214294434,-0.08175963908433914,0.2861941456794739,0.828458309173584,-0.12369497120380402,0.28730347752571106,0.7889952063560486,-0.14205554127693176,0.28262796998023987,0.7579613327980042,-0.15377449989318848,0.33998674154281616,0.8608056902885437,-0.0931810662150383,0.34803175926208496,0.8203074932098389,-0.12920771539211273,0.356692910194397,0.793051540851593,-0.14503011107444763,0.36142897605895996,0.7704037427902222,-0.15646781027317047,what
0.6713129878044128,0.920731782913208,1.742956783346017e-07,0.7203244566917419,0.848242998123169,-0.015857968479394913,0.7613567113876343,0.7619646787643433,-0.029306156560778618,0.7914499044418335,0.6948856711387634,-0.03917482867836952,0.8242321014404297,0.6517626643180847,-0.05111970752477646,0.740860104560852,0.8081225156784058,-0.06333446502685547,0.7574267387390137,0.7590958476066589,-0.09025341272354126,0.7627377510070801,0.7215746641159058,-0.10595673322677612,0.7676458358764648,0.6851036548614502,-0.11758014559745789,0.6967934370040894,0.8201856017112732,-0.06788166612386703,0.7002075910568237,0.7700722813606262,-0.09609738737344742,0.6999261975288391,0.7258650660514832,-0.11226993799209595,0.6976267695426941,0.6882669925689697,-0.12753601372241974,0.650359034538269,0.8275824785232544,-0.0709843635559082,0.643147885799408,0.7754669189453125,-0.10205822438001633,0.6376796960830688,0.7354052662849426,-0.11828019469976425,0.6287710666656494,0.6986653804779053,-0.1309301108121872,0.6046690344810486,0.8318252563476562,-0.07324720174074173,0.5833013653755188,0.7948659062385559,-0.10320882499217987,0.5600146055221558,0.7780702710151672,-0.11734563112258911,0.5363560914993286,0.7623723745346069,-0.12776575982570648,0.3255484998226166,0.9301616549491882,1.198420136461209e-07,0.27382761240005493,0.8349155783653259,-0.017975427210330963,0.2206006497144699,0.7545738816261292,-0.03333238512277603,0.1835460364818573,0.7007045745849609,-0.04741446301341057,0.15006054937839508,0.6502889394760132,-0.06102409213781357,0.22477956116199493,0.8337305784225464,-0.05373912304639816,0.19351162016391754,0.808344304561615,-0.08718882501125336,0.17279502749443054,0.7825231552124023,-0.10858821868896484,0.15061426162719727,0.7540896534919739,-0.12443867325782776,0.2553234100341797,0.8535280227661133,-0.0632384791970253,0.2320210039615631,0.827086865901947,-0.09919030964374542,0.2189403921365738,0.7873449325561523,-0.11878152936697006,0.20723430812358856,0.7507646083831787,-0.13462957739830017,0.29559940099716187,0.8601982593536377,-0.073527991771698,0.28845682740211487,0.8264853954315186,-0.11350023746490479,0.2911803722381592,0.7880149483680725,-0.12979649007320404,0.28923335671424866,0.7541537284851074,-0.1395847350358963,0.3405154049396515,0.8576545715332031,-0.0845670998096466,0.3481130003929138,0.8207491636276245,-0.11989425122737885,0.3576370179653168,0.7944201231002808,-0.13507938385009766,0.3653569221496582,0.7683231830596924,-0.14534084498882294,what
0.6711863279342651,0.9198348522186279,1.5443551149019186e-07,0.7207643985748291,0.8453552722930908,-0.015774227678775787,0.7625073790550232,0.7586148977279663,-0.02912592701613903,0.7922322750091553,0.6934958696365356,-0.03899744525551796,0.8245565891265869,0.6514654755592346,-0.05099662393331528,0.7415683269500732,0.8073605895042419,-0.06356561183929443,0.7558141350746155,0.7578026056289673,-0.09109675884246826,0.7619495391845703,0.7225193977355957,-0.10775677114725113,0.7677994966506958,0.6872460842132568,-0.12005376070737839,0.6973216533660889,0.8215310573577881,-0.0689024031162262,0.6989544630050659,0.769812285900116,-0.09768369048833847,0.6985938549041748,0.7254006862640381,-0.11498302966356277,0.696430504322052,0.6870712637901306,-0.1313079297542572,0.6510148048400879,0.829867422580719,-0.07284080237150192,0.6433061957359314,0.7775831818580627,-0.10485078394412994,0.6382349729537964,0.7377971410751343,-0.12208715081214905,0.62980717420578,0.7001843452453613,-0.13557127118110657,0.6047579646110535,0.8345650434494019,-0.0759243443608284,0.5812897682189941,0.7956876754760742,-0.1064603179693222,0.5584380626678467,0.7797365188598633,-0.12070046365261078,0.5358388423919678,0.7653962969779968,-0.13144893944263458,0.322035014629364,0.9278641939163208,1.4007119375492039e-07,0.27113133668899536,0.830718994140625,-0.018923943862318993,0.21949072182178497,0.7507832050323486,-0.03517971932888031,0.18366745114326477,0.697674036026001,-0.04981999099254608,0.15052059292793274,0.646780252456665,-0.0640048086643219,0.2204013466835022,0.8316630721092224,-0.057251449674367905,0.19224302470684052,0.8077905178070068,-0.09204362332820892,0.17155978083610535,0.7816377282142639,-0.11456307023763657,0.14945060014724731,0.7530679702758789,-0.1309361457824707,0.2531682550907135,0.85297030210495,-0.0664905533194542,0.2303638756275177,0.8282011151313782,-0.10362164676189423,0.21769364178180695,0.7868354320526123,-0.12341850996017456,0.20651105046272278,0.7491445541381836,-0.13937610387802124,0.29465144872665405,0.8602849841117859,-0.0764157697558403,0.28658175468444824,0.8273311853408813,-0.11796693503856659,0.2907209098339081,0.7894814610481262,-0.1341491937637329,0.289868026971817,0.7564364671707153,-0.14351104199886322,0.3405131697654724,0.8579301834106445,-0.08706310391426086,0.34813374280929565,0.8202023506164551,-0.12360543757677078,0.35845786333084106,0.794252336025238,-0.13851574063301086,0.36669474840164185,0.768945574760437,-0.1482994556427002,what
0.66895592212677,0.91236412525177,1.8897341647061694e-07,0.7213554382324219,0.838119626045227,-0.011390011757612228,0.764518141746521,0.7538946270942688,-0.023208865895867348,0.7956659197807312,0.6916980743408203,-0.032787762582302094,0.8291783332824707,0.6508025527000427,-0.044784434139728546,0.7458484172821045,0.798733651638031,-0.05745748430490494,0.7628752589225769,0.7492726445198059,-0.08217465877532959,0.7711500525474548,0.712455153465271,-0.09656141698360443,0.7795783877372742,0.6763898134231567,-0.10754313319921494,0.7039883732795715,0.8121080994606018,-0.06402253359556198,0.7075215578079224,0.7614880204200745,-0.08991944044828415,0.7101131677627563,0.7163684964179993,-0.1052660197019577,0.7110379934310913,0.6762310862541199,-0.12035339325666428,0.6575250029563904,0.8212136030197144,-0.06880713999271393,0.651479959487915,0.7674943804740906,-0.09708703309297562,0.6475636959075928,0.7262433171272278,-0.11190389096736908,0.641936719417572,0.6868313550949097,-0.12412918359041214,0.6103754043579102,0.8273137211799622,-0.07251840829849243,0.5950924754142761,0.7888925671577454,-0.0997718796133995,0.5750132203102112,0.770930290222168,-0.11210045963525772,0.5534275770187378,0.7534610033035278,-0.1216573640704155,0.3271738886833191,0.9301145076751709,6.451444534150141e-08,0.27214479446411133,0.8470829725265503,-0.01775066927075386,0.21609678864479065,0.7743805050849915,-0.03330504149198532,0.17452886700630188,0.7236807942390442,-0.04737628623843193,0.1393027901649475,0.6815119981765747,-0.060309018939733505,0.23131656646728516,0.8425840139389038,-0.05489666387438774,0.20211535692214966,0.8100287914276123,-0.08931681513786316,0.18232160806655884,0.783100962638855,-0.11050820350646973,0.1610395610332489,0.7547934055328369,-0.12552039325237274,0.2662258744239807,0.8559181094169617,-0.06376492977142334,0.2433748096227646,0.8253886699676514,-0.10061591118574142,0.2291102260351181,0.7899780869483948,-0.11928534507751465,0.21479375660419464,0.7581864595413208,-0.13403089344501495,0.3074301481246948,0.8565245866775513,-0.07311583310365677,0.2997877597808838,0.8224937319755554,-0.11250922828912735,0.3016623854637146,0.7895011901855469,-0.12536098062992096,0.29784560203552246,0.7617946267127991,-0.13230152428150177,0.35201796889305115,0.8500393629074097,-0.08323489874601364,0.354072630405426,0.8161919116973877,-0.11660270392894745,0.3602919578552246,0.7951441407203674,-0.1281750202178955,0.3649677634239197,0.7743236422538757,-0.13551370799541473,what
0.6671060919761658,0.9065394401550293,1.4433078376896447e-07,0.7186388969421387,0.834950864315033,-0.0110701909288764,0.7631775140762329,0.7501146197319031,-0.021715031936764717,0.7958580255508423,0.6884825825691223,-0.02996496483683586,0.8266876935958862,0.6453849673271179,-0.04060722514986992,0.741382896900177,0.786566436290741,-0.05791039019823074,0.7590606808662415,0.7353442907333374,-0.0819057896733284,0.767367959022522,0.7001108527183533,-0.09582085907459259,0.7768954038619995,0.6652203798294067,-0.10667084902524948,0.6998039484024048,0.7951934337615967,-0.06491595506668091,0.7019147872924805,0.7451254725456238,-0.08931729197502136,0.7042489051818848,0.7021772861480713,-0.10352911055088043,0.7054238319396973,0.6651023626327515,-0.11786706745624542,0.6545244455337524,0.8019867539405823,-0.07014179974794388,0.6474499702453613,0.7507742643356323,-0.0973133072257042,0.6453046202659607,0.7132607102394104,-0.11154409497976303,0.6407005786895752,0.676062285900116,-0.12403867393732071,0.6088582873344421,0.8083521127700806,-0.07446251064538956,0.5862008333206177,0.7767779231071472,-0.10238635540008545,0.5667222142219543,0.7622262835502625,-0.11551007628440857,0.547378420829773,0.7470033764839172,-0.1257704347372055,0.32224979996681213,0.9389885067939758,8.577895727057694e-08,0.263961523771286,0.8510727882385254,-0.017860084772109985,0.20678111910820007,0.7844807505607605,-0.03755843639373779,0.16368979215621948,0.7378690838813782,-0.05546119809150696,0.12443952262401581,0.6967835426330566,-0.07245691865682602,0.22195430099964142,0.8430591821670532,-0.06793111562728882,0.18517768383026123,0.8137629628181458,-0.10973677784204483,0.15686658024787903,0.7910031676292419,-0.13661016523838043,0.12662270665168762,0.7680149674415588,-0.1561504602432251,0.25536981225013733,0.8563442826271057,-0.07902967184782028,0.2254824936389923,0.8258041143417358,-0.12386547774076462,0.205062597990036,0.7979631423950195,-0.1480281800031662,0.18406102061271667,0.7739638090133667,-0.1673029065132141,0.29545360803604126,0.8582456111907959,-0.08996958285570145,0.28176331520080566,0.8267940282821655,-0.13455060124397278,0.27667009830474854,0.7982404232025146,-0.15217462182044983,0.26734623312950134,0.7758851647377014,-0.16344282031059265,0.34125691652297974,0.8542808890342712,-0.1013602763414383,0.3442290127277374,0.8253344297409058,-0.13948172330856323,0.3462022542953491,0.8068417310714722,-0.15644048154354095,0.34532204270362854,0.7888827919960022,-0.16860197484493256,what
