0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6994554400444031,0.8260267972946167,8.320112101500854e-07,0.6288447976112366,0.784916877746582,-0.05506063252687454,0.5917966365814209,0.6920193433761597,-0.08967728167772293,0.6326606869697571,0.613044261932373,-0.12382862716913223,0.6822919249534607,0.5590692162513733,-0.1560443490743637,0.6275105476379395,0.49979615211486816,-0.06192769482731819,0.6326075196266174,0.36844712495803833,-0.11032237857580185,0.6380761861801147,0.28474006056785583,-0.146297425031662,0.6473808288574219,0.20949488878250122,-0.1729324609041214,0.6869326829910278,0.4980316162109375,-0.06883830577135086,0.6851555705070496,0.3461732268333435,-0.1228381022810936,0.6828776001930237,0.25387123227119446,-0.1623217910528183,0.6834334135055542,0.16541454195976257,-0.1885114163160324,0.7401413321495056,0.5329363346099854,-0.08108648657798767,0.7572753429412842,0.4346306324005127,-0.14828041195869446,0.7328935861587524,0.5291534066200256,-0.1612381935119629,0.709773600101471,0.600427508354187,-0.1565077304840088,0.7886043787002563,0.5902628898620605,-0.09789993613958359,0.7976198196411133,0.5277792811393738,-0.15245872735977173,0.7675731182098389,0.5872767567634583,-0.15937252342700958,0.7366416454315186,0.6394816637039185,-0.15550588071346283,U
0.69935542345047,0.824575662612915,8.446098149761383e-07,0.6277483701705933,0.7808628082275391,-0.05155901610851288,0.5913838148117065,0.6853326559066772,-0.08322035521268845,0.6334638595581055,0.6065779328346252,-0.11494822055101395,0.6838752627372742,0.5555618405342102,-0.14475558698177338,0.6277893781661987,0.4944542646408081,-0.055787019431591034,0.6326449513435364,0.3632124662399292,-0.10132428258657455,0.6379733085632324,0.2801316976547241,-0.13572357594966888,0.6475158929824829,0.20525285601615906,-0.16141778230667114,0.6865083575248718,0.49397021532058716,-0.06315381824970245,0.6849812865257263,0.34538137912750244,-0.11496088653802872,0.6828786730766296,0.25295206904411316,-0.15351246297359467,0.6841548681259155,0.16482537984848022,-0.17907342314720154,0.7391203045845032,0.5291602611541748,-0.07561218738555908,0.7562187910079956,0.4308299720287323,-0.14103834331035614,0.7310985326766968,0.5266996026039124,-0.15284202992916107,0.7077159285545349,0.5987332463264465,-0.1471766084432602,0.7866821885108948,0.5864295363426208,-0.09240306913852692,0.7960419058799744,0.5233796834945679,-0.14601464569568634,0.766592800617218,0.5838321447372437,-0.152175635099411,0.7365630269050598,0.6362501382827759,-0.14744003117084503,U
0.6994332671165466,0.823224663734436,8.22657398202864e-07,0.6275348663330078,0.7810709476470947,-0.051008619368076324,0.5912379026412964,0.6856258511543274,-0.08204490691423416,0.6339981555938721,0.6061495542526245,-0.11313514411449432,0.6840581893920898,0.5552590489387512,-0.14235049486160278,0.6264813542366028,0.49435365200042725,-0.05427030473947525,0.6310988068580627,0.36411648988723755,-0.09930271655321121,0.637164831161499,0.28146737813949585,-0.13366608321666718,0.647503137588501,0.20722809433937073,-0.15956147015094757,0.6856833100318909,0.49319902062416077,-0.06165461614727974,0.6834596395492554,0.34505903720855713,-0.11272899061441422,0.6814751029014587,0.25363731384277344,-0.15126292407512665,0.6829323172569275,0.16544297337532043,-0.17707759141921997,0.7385808229446411,0.5280828475952148,-0.07414525747299194,0.7562846541404724,0.42966151237487793,-0.13891364634037018,0.7310019731521606,0.5244793891906738,-0.15076670050621033,0.7073231339454651,0.5957247018814087,-0.1454947292804718,0.7866579294204712,0.5857430696487427,-0.0909368246793747,0.7965636253356934,0.5230661630630493,-0.14448218047618866,0.7672563791275024,0.583073079586029,-0.1509448140859604,0.7372840046882629,0.6352013349533081,-0.1465851366519928,U
0.6987939476966858,0.8198215365409851,8.598054250796849e-07,0.627669095993042,0.7793200612068176,-0.054415542632341385,0.5908207893371582,0.6840605139732361,-0.08772780001163483,0.6316533088684082,0.6054039001464844,-0.12064719945192337,0.6818831562995911,0.5521791577339172,-0.15168046951293945,0.6259628534317017,0.49327003955841064,-0.058020371943712234,0.6305602788925171,0.36255502700805664,-0.104312464594841,0.6360858082771301,0.27997344732284546,-0.13918232917785645,0.6462186574935913,0.20626571774482727,-0.16521087288856506,0.6851232647895813,0.4925042390823364,-0.06463821232318878,0.6831720471382141,0.3443240225315094,-0.11758069694042206,0.6809363961219788,0.2521355450153351,-0.15728989243507385,0.6816546320915222,0.16410481929779053,-0.18362011015415192,0.7381836175918579,0.5266784429550171,-0.07665887475013733,0.7546399831771851,0.4288131892681122,-0.1436309963464737,0.7300664186477661,0.52399742603302,-0.15695030987262726,0.7066034078598022,0.595177412033081,-0.15229927003383636,0.7864986062049866,0.5821850299835205,-0.09313799440860748,0.7945747375488281,0.5212182402610779,-0.14819848537445068,0.766044020652771,0.5823080539703369,-0.15555858612060547,0.7366400957107544,0.6347149014472961,-0.15174610912799835,U
0.6979245543479919,0.8215543627738953,8.338038242072798e-07,0.6267580986022949,0.7771544456481934,-0.05066200718283653,0.5904446244239807,0.6845052242279053,-0.08233969658613205,0.6322388052940369,0.6049904227256775,-0.11403209716081619,0.6843967437744141,0.5543643832206726,-0.14365583658218384,0.6251144409179688,0.4932699203491211,-0.05455668643116951,0.6293284893035889,0.3611072301864624,-0.09884382784366608,0.6346694827079773,0.2789047360420227,-0.1326501965522766,0.6439334154129028,0.20487180352210999,-0.15813691914081573,0.6844410300254822,0.49216726422309875,-0.06187576800584793,0.6823620796203613,0.342761754989624,-0.11191588640213013,0.6796478629112244,0.2514016330242157,-0.14967691898345947,0.6801044940948486,0.16350021958351135,-0.1750524938106537,0.7379330396652222,0.5274125337600708,-0.07407441735267639,0.7551513314247131,0.4267394244670868,-0.13750799000263214,0.7301300764083862,0.52141934633255,-0.1480410397052765,0.7066495418548584,0.5930912494659424,-0.1419558823108673,0.7862297892570496,0.585551381111145,-0.09056846797466278,0.7968215346336365,0.518481433391571,-0.14293614029884338,0.7674228549003601,0.5781790018081665,-0.14803588390350342,0.7369958758354187,0.631549596786499,-0.14263813197612762,U
0.6956099271774292,0.8211177587509155,7.707147346991405e-07,0.6252939105033875,0.7814537882804871,-0.04859520122408867,0.5877199769020081,0.6846504211425781,-0.07827664911746979,0.6297253370285034,0.602462112903595,-0.10836827009916306,0.6784798502922058,0.5488581657409668,-0.1362159699201584,0.6233712434768677,0.49139994382858276,-0.05102298781275749,0.6271104216575623,0.3625410795211792,-0.09477563947439194,0.6321622729301453,0.28126055002212524,-0.12704578042030334,0.6402291655540466,0.20880761742591858,-0.1512531042098999,0.6829838156700134,0.48887497186660767,-0.05903453752398491,0.6809269189834595,0.34059613943099976,-0.10905133187770844,0.6776319146156311,0.2508784532546997,-0.145236074924469,0.6767374873161316,0.16566529870033264,-0.1689801812171936,0.7354063987731934,0.523618221282959,-0.07215805351734161,0.7500895261764526,0.42487332224845886,-0.13634063303470612,0.7275452613830566,0.522149920463562,-0.14599473774433136,0.7065104842185974,0.5946385264396667,-0.13891483843326569,0.7836548089981079,0.5823288559913635,-0.0893818736076355,0.7920476794242859,0.5193819999694824,-0.1421765387058258,0.7614238262176514,0.5806928873062134,-0.14750389754772186,0.7294055223464966,0.6341242790222168,-0.14220575988292694,U
0.6955931782722473,0.8209801912307739,7.837703606128343e-07,0.6250999569892883,0.7772082090377808,-0.0481826476752758,0.5885658264160156,0.6833849549293518,-0.07816984504461288,0.6300539374351501,0.6030626893043518,-0.10842391848564148,0.6795620322227478,0.5520273447036743,-0.1366715282201767,0.6225228905677795,0.4925042986869812,-0.05346674472093582,0.6269463300704956,0.3610060214996338,-0.09689437597990036,0.6324738264083862,0.2796364724636078,-0.12958990037441254,0.6412773132324219,0.20597246289253235,-0.15402625501155853,0.6820167899131775,0.4918159544467926,-0.06128672510385513,0.6807869076728821,0.3416762948036194,-0.11017246544361115,0.6775105595588684,0.25122514367103577,-0.14640915393829346,0.6773147583007812,0.16441580653190613,-0.17055003345012665,0.7355250120162964,0.5272972583770752,-0.07366356253623962,0.7521258592605591,0.4282701909542084,-0.13572721183300018,0.7273997068405151,0.5234202742576599,-0.14510472118854523,0.7048490643501282,0.5951327085494995,-0.13825315237045288,0.7838417291641235,0.5857838988304138,-0.09013040363788605,0.793623149394989,0.5187711119651794,-0.14050547778606415,0.7640615701675415,0.5777713656425476,-0.1442287415266037,0.7342314124107361,0.6307361125946045,-0.13803474605083466,U
0.6908254027366638,0.8207440376281738,7.739013199170586e-07,0.6206660866737366,0.7815148234367371,-0.05143636465072632,0.5823207497596741,0.6865545511245728,-0.0828920528292656,0.6222694516181946,0.6065204739570618,-0.11404838413000107,0.6705585718154907,0.553361177444458,-0.14322429895401,0.6186901330947876,0.49459022283554077,-0.05585787072777748,0.62244713306427,0.36540794372558594,-0.1010570302605629,0.627512514591217,0.28407806158065796,-0.13452520966529846,0.6363314986228943,0.21033433079719543,-0.15933626890182495,0.6783978939056396,0.4922140836715698,-0.06268122792243958,0.6756308674812317,0.3432823419570923,-0.11264573037624359,0.672045111656189,0.2544924020767212,-0.14882098138332367,0.6712451577186584,0.1675277054309845,-0.17283418774604797,0.7318045496940613,0.526445209980011,-0.07472195476293564,0.74649977684021,0.4296496510505676,-0.13927744328975677,0.7220789790153503,0.5237985849380493,-0.1507013887166977,0.6993979811668396,0.5949191451072693,-0.14515073597431183,0.7799550890922546,0.5846291184425354,-0.09098230302333832,0.7886772751808167,0.5202159881591797,-0.14386484026908875,0.7561777234077454,0.5806980729103088,-0.14962336421012878,0.7225824594497681,0.6345727443695068,-0.14500544965267181,U
0.6791275143623352,0.8302106857299805,7.423637384817994e-07,0.6050735712051392,0.7820922136306763,-0.04627024382352829,0.5668624639511108,0.698032557964325,-0.07564695924520493,0.600885272026062,0.6176170110702515,-0.10552125424146652,0.6549878120422363,0.5715187788009644,-0.13300243020057678,0.598726749420166,0.5070011615753174,-0.042630068957805634,0.597312867641449,0.37698495388031006,-0.08353140205144882,0.6030118465423584,0.29713740944862366,-0.11619780957698822,0.61194908618927,0.2234135866165161,-0.14080636203289032,0.6571071147918701,0.5014621019363403,-0.04976873844861984,0.6506904363632202,0.3502418100833893,-0.0918554812669754,0.6462985873222351,0.26297852396965027,-0.12401362508535385,0.6452820897102356,0.17434364557266235,-0.14663921296596527,0.7107080221176147,0.5348230004310608,-0.062148671597242355,0.7191303372383118,0.43492454290390015,-0.11684391647577286,0.6966819167137146,0.526180624961853,-0.12262856215238571,0.6777443289756775,0.5955468416213989,-0.1149696558713913,0.7581703662872314,0.5957517027854919,-0.0790136307477951,0.7623506188392639,0.5180844664573669,-0.12300535291433334,0.7335329055786133,0.5785806179046631,-0.12253908067941666,0.7063281536102295,0.6357480883598328,-0.11454511433839798,U
0.6759235262870789,0.8294816613197327,7.21587070984242e-07,0.6041836738586426,0.7857182621955872,-0.04326857253909111,0.5655316710472107,0.6979023814201355,-0.07145554572343826,0.5962426662445068,0.617739737033844,-0.10137049853801727,0.6401843428611755,0.5624986886978149,-0.12927375733852386,0.5937271118164062,0.5056242346763611,-0.04371121525764465,0.5913573503494263,0.37961119413375854,-0.0854596197605133,0.5929955840110779,0.3012010455131531,-0.11752282828092575,0.5985145568847656,0.22858375310897827,-0.14155565202236176,0.651822030544281,0.5004754662513733,-0.05391301214694977,0.6473598480224609,0.35209667682647705,-0.09943486750125885,0.6401079297065735,0.2638096213340759,-0.1344616860151291,0.6361178159713745,0.17947542667388916,-0.15856654942035675,0.7042846083641052,0.5335966944694519,-0.06889812648296356,0.7137513756752014,0.4314042627811432,-0.12838245928287506,0.6911289095878601,0.5268309712409973,-0.13775315880775452,0.6719822883605957,0.6000561714172363,-0.13193319737911224,0.7519093751907349,0.5919504761695862,-0.08765560388565063,0.756915271282196,0.5226826667785645,-0.13564155995845795,0.7258225679397583,0.5842841863632202,-0.1386405974626541,0.695274829864502,0.6409377455711365,-0.13282375037670135,U
0.6751494407653809,0.8296133875846863,7.535886084042431e-07,0.6046910881996155,0.7853000164031982,-0.0424448624253273,0.5657079219818115,0.6959875822067261,-0.07017143070697784,0.5988647937774658,0.6161361336708069,-0.09966261684894562,0.6436722278594971,0.5632947683334351,-0.12717582285404205,0.5926233530044556,0.5007724165916443,-0.04292938485741615,0.5894629955291748,0.3731566071510315,-0.08415637165307999,0.5910537242889404,0.2927572727203369,-0.11504696309566498,0.5962396860122681,0.21916401386260986,-0.13757957518100739,0.6505624055862427,0.496221125125885,-0.05300762876868248,0.6445440649986267,0.34883296489715576,-0.09829115122556686,0.6371635794639587,0.2595039904117584,-0.1306493729352951,0.6332424879074097,0.17577561736106873,-0.15136632323265076,0.7046362161636353,0.5295209288597107,-0.06789650768041611,0.7130282521247864,0.43090638518333435,-0.12794850766658783,0.6894437074661255,0.5309975743293762,-0.13450051844120026,0.6700613498687744,0.6068024635314941,-0.12496571987867355,0.7542835474014282,0.5872728824615479,-0.0864592120051384,0.7559827566146851,0.520168125629425,-0.13457995653152466,0.7254649996757507,0.5837593674659729,-0.13531583547592163,0.6970885992050171,0.6394875645637512,-0.12642143666744232,U
0.6985043883323669,0.8134178519248962,8.375795346182713e-07,0.6269106864929199,0.7654709219932556,-0.051737189292907715,0.5911204814910889,0.681875467300415,-0.08335539698600769,0.627979576587677,0.6029475331306458,-0.11531553417444229,0.6780574917793274,0.5475002527236938,-0.14460143446922302,0.6226251125335693,0.48414233326911926,-0.042394980788230896,0.6239585280418396,0.3570801317691803,-0.08288930356502533,0.6297309398651123,0.27899131178855896,-0.11540412902832031,0.6394729018211365,0.20557573437690735,-0.13952717185020447,0.6809870600700378,0.48274603486061096,-0.04825456440448761,0.6745424270629883,0.3377106189727783,-0.09104344993829727,0.6739152669906616,0.249466210603714,-0.12464123219251633,0.676561176776886,0.16500794887542725,-0.1477663367986679,0.735438883304596,0.5174942016601562,-0.060621973127126694,0.7471652030944824,0.4193013608455658,-0.12175386399030685,0.7237045764923096,0.5133281350135803,-0.13577257096767426,0.7026231288909912,0.5894827842712402,-0.13177505135536194,0.7830314636230469,0.5762583017349243,-0.07729706913232803,0.7879912853240967,0.5069150924682617,-0.12836633622646332,0.7585350871086121,0.5651576519012451,-0.1348513960838318,0.7296302318572998,0.6232900619506836,-0.13066066801548004,U
0.691856324672699,0.8148682117462158,7.560893777736055e-07,0.6223427057266235,0.7735781073570251,-0.04873214289546013,0.5853517651557922,0.6762704253196716,-0.07855717092752457,0.6258677840232849,0.5943446159362793,-0.10877455025911331,0.6737895011901855,0.5397524237632751,-0.13707545399665833,0.6188982725143433,0.48551252484321594,-0.049948450177907944,0.6211146712303162,0.3574603199958801,-0.09356937557458878,0.6248999834060669,0.27673521637916565,-0.12577669322490692,0.632514476776123,0.20344316959381104,-0.14950916171073914,0.6784250736236572,0.4826176166534424,-0.057616379112005234,0.6751113533973694,0.33585143089294434,-0.10620980709791183,0.6702954769134521,0.24781197309494019,-0.14092889428138733,0.6679532527923584,0.16327959299087524,-0.1633116453886032,0.7317872047424316,0.5161392688751221,-0.07058998197317123,0.7462253570556641,0.4165920913219452,-0.13427439332008362,0.7226026058197021,0.5136378407478333,-0.14402097463607788,0.7004408240318298,0.586379885673523,-0.13673625886440277,0.7812588810920715,0.5734650492668152,-0.08759075403213501,0.7886375188827515,0.5094740986824036,-0.1396285742521286,0.7579799294471741,0.5708097815513611,-0.14423663914203644,0.7266916036605835,0.6243584156036377,-0.13824275135993958,U
