0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6007758975028992,0.8654286861419678,3.8716785866199643e-07,0.5336302518844604,0.8176349401473999,-0.02312249131500721,0.4920286238193512,0.7606035470962524,-0.023939119651913643,0.5264376997947693,0.6994283199310303,-0.01997559145092964,0.5751335024833679,0.6652615070343018,-0.012159906327724457,0.5110533833503723,0.579149067401886,-0.012964039109647274,0.48402756452560425,0.45726460218429565,-0.028519630432128906,0.47224676609039307,0.3926857113838196,-0.037520699203014374,0.46260708570480347,0.3315349221229553,-0.04450606927275658,0.5579386949539185,0.5717068910598755,-0.023272383958101273,0.5538609027862549,0.4290980100631714,-0.044215697795152664,0.5540545582771301,0.34700867533683777,-0.05480141192674637,0.557020366191864,0.277220219373703,-0.059589654207229614,0.5978963375091553,0.5966920852661133,-0.039764974266290665,0.6190708875656128,0.4893415868282318,-0.07145493477582932,0.6314019560813904,0.4178781509399414,-0.09396828711032867,0.6385016441345215,0.34047460556030273,-0.10437025129795074,0.6280962228775024,0.6674160957336426,-0.057763200253248215,0.6254768371582031,0.5791744589805603,-0.07208021730184555,0.6043668389320374,0.6057648658752441,-0.06657545268535614,0.5863945484161377,0.6559321284294128,-0.06255970150232315,W
0.603176474571228,0.8650761842727661,3.52659810687328e-07,0.5318408608436584,0.815778374671936,-0.023905282840132713,0.49334657192230225,0.7628132104873657,-0.023785671219229698,0.5253678560256958,0.6985812783241272,-0.018532682210206985,0.573902428150177,0.6655057668685913,-0.007901588454842567,0.5133212804794312,0.5829737186431885,-0.010535642504692078,0.4839598536491394,0.457206666469574,-0.027016181498765945,0.47042375802993774,0.3926911950111389,-0.037465810775756836,0.4617260694503784,0.3311661183834076,-0.04537980258464813,0.5578889846801758,0.575441837310791,-0.01951754279434681,0.5499568581581116,0.4322171211242676,-0.03948574885725975,0.5494043827056885,0.3504563570022583,-0.05064808204770088,0.5523682832717896,0.28268206119537354,-0.05683353170752525,0.5980949997901917,0.5993543863296509,-0.03509404510259628,0.6192045211791992,0.49106264114379883,-0.06350048631429672,0.6313939094543457,0.4187028110027313,-0.08555546402931213,0.6375200748443604,0.34293442964553833,-0.09669915586709976,0.6277705430984497,0.6716883182525635,-0.05280568450689316,0.6278039216995239,0.5776923894882202,-0.061523351818323135,0.6081282496452332,0.6010313630104065,-0.05451403558254242,0.5920608639717102,0.6522895097732544,-0.050854023545980453,W
0.5991877317428589,0.8602092266082764,3.760837898880709e-07,0.531801164150238,0.8111527562141418,-0.022771038115024567,0.49365803599357605,0.7568920850753784,-0.021655723452568054,0.5275567173957825,0.6941945552825928,-0.01530553214251995,0.5770841836929321,0.662712037563324,-0.003831898095086217,0.5137719511985779,0.5768337845802307,-0.010523306205868721,0.48395946621894836,0.4530399739742279,-0.02538222447037697,0.47133222222328186,0.38974618911743164,-0.03386770933866501,0.46253496408462524,0.3298373818397522,-0.04021009802818298,0.558934211730957,0.5707696080207825,-0.02032073587179184,0.5536107420921326,0.42801469564437866,-0.04038168862462044,0.5542201995849609,0.3475101590156555,-0.05040479451417923,0.5577578544616699,0.28107893466949463,-0.055137328803539276,0.597728967666626,0.5956512093544006,-0.03651918098330498,0.6196379661560059,0.48771440982818604,-0.0661078616976738,0.6321786642074585,0.41617637872695923,-0.08695825934410095,0.6381955146789551,0.3404468595981598,-0.09649072587490082,0.6282744407653809,0.6670913100242615,-0.0546368844807148,0.6287460923194885,0.5728211998939514,-0.06384718418121338,0.6113678812980652,0.5971402525901794,-0.05546444654464722,0.5956524014472961,0.6491338014602661,-0.050379395484924316,W
0.5970608592033386,0.8562488555908203,3.6754263987859304e-07,0.5332412719726562,0.8113452196121216,-0.0251393374055624,0.49412381649017334,0.7564231753349304,-0.027227330952882767,0.5258270502090454,0.6944511532783508,-0.024055115878582,0.574003279209137,0.658888041973114,-0.01681717298924923,0.5108398199081421,0.5751442313194275,-0.01654544658958912,0.4832305908203125,0.4534321427345276,-0.031704988330602646,0.47061294317245483,0.3893757462501526,-0.04089437425136566,0.46138718724250793,0.32874950766563416,-0.04825063422322273,0.5574091076850891,0.5683573484420776,-0.026038028299808502,0.5519734621047974,0.42668449878692627,-0.04633495584130287,0.5520736575126648,0.34576037526130676,-0.0572214312851429,0.5553315877914429,0.27677443623542786,-0.06293734163045883,0.596645712852478,0.5932157635688782,-0.04156520962715149,0.6194942593574524,0.48515233397483826,-0.07232221215963364,0.631687581539154,0.41456884145736694,-0.09408723562955856,0.6387003064155579,0.33996692299842834,-0.10464194416999817,0.6281890273094177,0.6626266241073608,-0.05888588726520538,0.6281766891479492,0.5713279247283936,-0.07200021296739578,0.6091778874397278,0.5964867472648621,-0.0659872367978096,0.591962456703186,0.6463982462882996,-0.0622040219604969,W
0.5944710373878479,0.8529670238494873,3.7701508404097694e-07,0.5343692898750305,0.8092885613441467,-0.022967461496591568,0.4948996305465698,0.7484062910079956,-0.02465597353875637,0.526152491569519,0.6888148784637451,-0.021457361057400703,0.5740725994110107,0.6517466306686401,-0.015271722339093685,0.5094853639602661,0.5686333179473877,-0.016094954684376717,0.48241573572158813,0.4516395330429077,-0.02953108213841915,0.4685920476913452,0.38770782947540283,-0.03787919878959656,0.4582560062408447,0.3270922601222992,-0.045076485723257065,0.556881844997406,0.561558723449707,-0.0261781457811594,0.5514985918998718,0.4228935241699219,-0.045014023780822754,0.5518586039543152,0.34298157691955566,-0.05590532720088959,0.5544171929359436,0.27446359395980835,-0.06185448169708252,0.595354437828064,0.5855557322502136,-0.04160783812403679,0.6177367568016052,0.47792866826057434,-0.07239166647195816,0.6308498382568359,0.4087858498096466,-0.0933724045753479,0.6375576257705688,0.33765894174575806,-0.10360205918550491,0.6282123923301697,0.6489648818969727,-0.05842586234211922,0.6268674731254578,0.5642672181129456,-0.07411752641201019,0.6113079786300659,0.5949239730834961,-0.06855525821447372,0.5953681468963623,0.6447862386703491,-0.0645044595003128,W
0.5949024558067322,0.8461229801177979,3.897949056863581e-07,0.5307069420814514,0.800482451915741,-0.02381882257759571,0.4923546314239502,0.7439794540405273,-0.023899247869849205,0.5289509892463684,0.6813818216323853,-0.01840232126414776,0.5779846906661987,0.6477833986282349,-0.008311877027153969,0.5071657299995422,0.5621276497840881,-0.012189727276563644,0.4788970947265625,0.4403110146522522,-0.025319384410977364,0.4658454954624176,0.377552330493927,-0.032838620245456696,0.45589932799339294,0.317769855260849,-0.038574326783418655,0.5553637742996216,0.5533306002616882,-0.020788442343473434,0.5487900972366333,0.4114251136779785,-0.03921853005886078,0.5478527545928955,0.33084261417388916,-0.047620367258787155,0.5493002533912659,0.26298603415489197,-0.050928931683301926,0.5955788493156433,0.5778008699417114,-0.03542981296777725,0.6171634197235107,0.4691622257232666,-0.06468217819929123,0.6298705339431763,0.3993925452232361,-0.0836288183927536,0.6367696523666382,0.3247813880443573,-0.09144045412540436,0.6284193396568298,0.6478565335273743,-0.051766201853752136,0.6318742632865906,0.5538267493247986,-0.0620918907225132,0.6154201030731201,0.5785675048828125,-0.05258356034755707,0.5991975665092468,0.6295811533927917,-0.04586966708302498,W
0.5931417942047119,0.8428572416305542,3.860144488498918e-07,0.5337969064712524,0.7997533082962036,-0.0235537588596344,0.493739515542984,0.7369855046272278,-0.02520580030977726,0.5251840949058533,0.6778896450996399,-0.021970316767692566,0.5743116140365601,0.641308069229126,-0.015442367643117905,0.5048071146011353,0.5549092888832092,-0.015815282240509987,0.4782382547855377,0.43694424629211426,-0.028264440596103668,0.46528249979019165,0.37319761514663696,-0.035201020538806915,0.4559828042984009,0.31296849250793457,-0.0412992425262928,0.5543044209480286,0.5467140674591064,-0.025809116661548615,0.5475519299507141,0.4066998362541199,-0.044253066182136536,0.5460764765739441,0.32661086320877075,-0.053929440677165985,0.5477895140647888,0.25750958919525146,-0.058679863810539246,0.594528317451477,0.5713026523590088,-0.0412629134953022,0.6193065047264099,0.4651564359664917,-0.07186570018529892,0.6320629119873047,0.39589032530784607,-0.09154272824525833,0.639132022857666,0.32363903522491455,-0.100511334836483,0.6295566558837891,0.6369076371192932,-0.05824684724211693,0.6317117810249329,0.5520302057266235,-0.07375533133745193,0.6152127981185913,0.581720769405365,-0.0673048347234726,0.5976513624191284,0.6313697695732117,-0.062333714216947556,W
0.5962688326835632,0.841801643371582,4.1132875594485085e-07,0.5338037014007568,0.7968579530715942,-0.024458207190036774,0.4939482510089874,0.7373376488685608,-0.027568558230996132,0.5266502499580383,0.6780625581741333,-0.02608739770948887,0.5751460790634155,0.6407890915870667,-0.02106683887541294,0.5061075687408447,0.5539544224739075,-0.014909841120243073,0.479217529296875,0.43422916531562805,-0.028260601684451103,0.4664045572280884,0.3692150115966797,-0.03624879941344261,0.45757126808166504,0.3082655668258667,-0.0430665984749794,0.5556100606918335,0.5443381667137146,-0.024442723020911217,0.548585057258606,0.40425294637680054,-0.043423738330602646,0.5478304028511047,0.3234795033931732,-0.05395246297121048,0.5508435368537903,0.25473248958587646,-0.05933560058474541,0.5966007709503174,0.5690897107124329,-0.03961804509162903,0.621972382068634,0.4626461863517761,-0.06964769959449768,0.6358555555343628,0.3938310146331787,-0.08963306248188019,0.6445484757423401,0.32237696647644043,-0.09885327517986298,0.6305834650993347,0.6363338232040405,-0.05652423948049545,0.6343525648117065,0.5503430366516113,-0.07136105746030807,0.61881422996521,0.5761794447898865,-0.0654330924153328,0.6033483743667603,0.6233509182929993,-0.06084941700100899,W
0.5946514010429382,0.8440780639648438,4.1129379724225146e-07,0.5334240198135376,0.7974556684494019,-0.023903489112854004,0.49330827593803406,0.7344107627868652,-0.026366671547293663,0.5277887582778931,0.6762032508850098,-0.024243131279945374,0.5772301554679871,0.6400248408317566,-0.01913732849061489,0.5063989162445068,0.5551903247833252,-0.01460971962660551,0.4794524610042572,0.4351142644882202,-0.02809019386768341,0.46691158413887024,0.3694537878036499,-0.0363725908100605,0.4573218524456024,0.30820077657699585,-0.04355310648679733,0.5559746623039246,0.5464133620262146,-0.024577680975198746,0.5488186478614807,0.4056156277656555,-0.04426628351211548,0.5478848218917847,0.32366809248924255,-0.05619046092033386,0.5494237542152405,0.25365376472473145,-0.06257352977991104,0.5965092182159424,0.5709315538406372,-0.04009665176272392,0.6202016472816467,0.4639406204223633,-0.07134275883436203,0.6351075172424316,0.39443492889404297,-0.09316809475421906,0.6439816355705261,0.32196706533432007,-0.10362260788679123,0.6301406621932983,0.636808454990387,-0.05706529691815376,0.6306600570678711,0.5540370941162109,-0.07342356443405151,0.6163422465324402,0.5815712213516235,-0.06876680254936218,0.6025189757347107,0.6281470060348511,-0.06507132947444916,W
0.5869320631027222,0.8403363823890686,5.057230509919464e-07,0.5270326733589172,0.7971320152282715,-0.027519466355443,0.4876630902290344,0.7321010231971741,-0.03641625493764877,0.5229359865188599,0.6779137849807739,-0.041269443929195404,0.5738701820373535,0.6411076188087463,-0.04427974298596382,0.499207079410553,0.5487875938415527,-0.02090638317167759,0.47439438104629517,0.43254148960113525,-0.0354604572057724,0.4625646770000458,0.36651116609573364,-0.04491250589489937,0.4528089463710785,0.30536267161369324,-0.05359300971031189,0.5502022504806519,0.5395524501800537,-0.030374402180314064,0.5437302589416504,0.4017242193222046,-0.050130777060985565,0.5451586246490479,0.3203287422657013,-0.062370963394641876,0.5475139021873474,0.25088271498680115,-0.06984556466341019,0.591882586479187,0.5660946369171143,-0.04514247179031372,0.6171600818634033,0.46290433406829834,-0.07677775621414185,0.6340602040290833,0.3937689960002899,-0.09678725898265839,0.6445897817611694,0.3249747157096863,-0.10711441189050674,0.6270055174827576,0.6290262341499329,-0.06167510896921158,0.6291168332099915,0.5524028539657593,-0.0823696032166481,0.617370069026947,0.584045946598053,-0.07885508984327316,0.6049168705940247,0.6295381188392639,-0.07576202601194382,W
0.5865586400032043,0.8410300016403198,4.924330596622895e-07,0.5263854265213013,0.7977381348609924,-0.027529895305633545,0.48684224486351013,0.7277277708053589,-0.037683356553316116,0.5196428298950195,0.6771633625030518,-0.04431551694869995,0.5693724751472473,0.639859676361084,-0.05017673596739769,0.49786433577537537,0.5513378381729126,-0.02278493158519268,0.47342225909233093,0.43662452697753906,-0.03790106251835823,0.4602576792240143,0.36879289150238037,-0.04877769201993942,0.44920051097869873,0.3053460717201233,-0.05930788069963455,0.5478811264038086,0.5407837629318237,-0.03257546201348305,0.5407744646072388,0.4035256505012512,-0.05237097665667534,0.5422871112823486,0.3209168016910553,-0.06749192625284195,0.5450397729873657,0.24901756644248962,-0.07794126868247986,0.5891232490539551,0.5666412115097046,-0.04707113280892372,0.6144022941589355,0.46460458636283875,-0.07932917028665543,0.6319186091423035,0.39397746324539185,-0.10238096117973328,0.644551157951355,0.3252066969871521,-0.11597215384244919,0.624197781085968,0.6257648468017578,-0.0630612000823021,0.6254605650901794,0.5575909614562988,-0.087521992623806,0.6135062575340271,0.5920094847679138,-0.08766038715839386,0.6021118760108948,0.6359412670135498,-0.08746209740638733,W
