0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.5994696617126465,0.5422769784927368,-6.322170520434156e-07,0.5412291884422302,0.5085697770118713,-0.014894405379891396,0.5006195306777954,0.4246482253074646,-0.018134744837880135,0.4941740036010742,0.34890511631965637,-0.023851878941059113,0.5004308223724365,0.2896827161312103,-0.025611141696572304,0.5393991470336914,0.3610389232635498,0.010765337385237217,0.5248206257820129,0.32021892070770264,-0.0180826373398304,0.531653642654419,0.38263094425201416,-0.033951785415410995,0.5428590178489685,0.4316219687461853,-0.03840821608901024,0.574297308921814,0.36072373390197754,0.007771424017846584,0.5591232776641846,0.3161369860172272,-0.023091649636626244,0.5619745850563049,0.3925361633300781,-0.03014235757291317,0.5707148909568787,0.4391610324382782,-0.024905206635594368,0.6104215383529663,0.36634570360183716,-0.0012065136106684804,0.5958023071289062,0.31953275203704834,-0.031750887632369995,0.5913731455802917,0.39656853675842285,-0.022193659096956253,0.5958815813064575,0.4428253471851349,-0.004692378453910351,0.6495403051376343,0.37863361835479736,-0.011911393143236637,0.6345593333244324,0.33115288615226746,-0.028507540002465248,0.6244369745254517,0.37835493683815,-0.018193047493696213,0.6250849962234497,0.4110560715198517,-0.0038878286723047495,A
0.5980056524276733,0.5414953827857971,-6.331114832391904e-07,0.5407993197441101,0.5075559616088867,-0.014161888509988785,0.5000817179679871,0.4240589141845703,-0.01743575930595398,0.492505818605423,0.34881868958473206,-0.023420801386237144,0.4994558095932007,0.2898387014865875,-0.02546541392803192,0.5397496819496155,0.36176347732543945,0.01074220985174179,0.5247793793678284,0.3203429877758026,-0.018350588157773018,0.5306118130683899,0.3832703232765198,-0.03397928550839424,0.5416833758354187,0.4315529763698578,-0.03829440101981163,0.5743221044540405,0.3617106080055237,0.007129488047212362,0.5583013892173767,0.31565624475479126,-0.024190261960029602,0.5611491799354553,0.3920805752277374,-0.030761955305933952,0.5705678462982178,0.4379441738128662,-0.024970920756459236,0.6102506518363953,0.3674081861972809,-0.002450969535857439,0.5947921276092529,0.3206472396850586,-0.032813820987939835,0.5909558534622192,0.3977193832397461,-0.022341107949614525,0.5962896347045898,0.44198527932167053,-0.0042873588390648365,0.6492753028869629,0.3803200423717499,-0.013750829733908176,0.6334750652313232,0.3317376375198364,-0.02941952273249626,0.6241447329521179,0.37901046872138977,-0.01817692071199417,0.6262195706367493,0.41055649518966675,-0.0034619232174009085,A
0.6011955142021179,0.5436174869537354,-6.385157007571252e-07,0.5450164079666138,0.5103025436401367,-0.014121228829026222,0.5037208795547485,0.43092024326324463,-0.018570521846413612,0.49599942564964294,0.35781723260879517,-0.0255732499063015,0.5078508257865906,0.30056020617485046,-0.02877833880484104,0.5436278581619263,0.3652316927909851,0.009763404726982117,0.529230535030365,0.3241862654685974,-0.018625793978571892,0.5344418287277222,0.38395756483078003,-0.03469342365860939,0.5447165369987488,0.43473461270332336,-0.039492249488830566,0.5780342817306519,0.36459043622016907,0.006449189968407154,0.5633065104484558,0.3206905126571655,-0.024405762553215027,0.5656850934028625,0.3962232768535614,-0.03225149214267731,0.5737003087997437,0.44551247358322144,-0.027691056951880455,0.6142401695251465,0.3694995045661926,-0.0023901325184851885,0.5991162061691284,0.3235896825790405,-0.0325029194355011,0.5949125289916992,0.4000982344150543,-0.023241756483912468,0.5990219712257385,0.44797903299331665,-0.006195646245032549,0.6531030535697937,0.3818109929561615,-0.012775332666933537,0.63730388879776,0.33447569608688354,-0.029140455648303032,0.6273358464241028,0.3819262385368347,-0.01856459118425846,0.6279206871986389,0.4156457483768463,-0.004202605690807104,A
0.6010739207267761,0.5443494319915771,-6.328920676423877e-07,0.544556736946106,0.5125073790550232,-0.013113278895616531,0.5027316212654114,0.4309083819389343,-0.01633249968290329,0.49457332491874695,0.3573139011859894,-0.02229580655694008,0.5053402185440063,0.30020952224731445,-0.024334033951163292,0.5415849089622498,0.36601024866104126,0.01163756474852562,0.5277402400970459,0.32598942518234253,-0.016763310879468918,0.5345751643180847,0.386566162109375,-0.03237804025411606,0.5452930331230164,0.4363054037094116,-0.03679828718304634,0.5765761733055115,0.3650527000427246,0.007737802807241678,0.560978889465332,0.3203161656856537,-0.02319859154522419,0.564788818359375,0.39557886123657227,-0.030644699931144714,0.5738482475280762,0.4437015652656555,-0.02559506706893444,0.6132017374038696,0.3697475790977478,-0.0018824163125827909,0.5976375341415405,0.32520830631256104,-0.0315520241856575,0.5946311950683594,0.40108513832092285,-0.021839266642928123,0.5995244979858398,0.4464256167411804,-0.0045705693773925304,0.6526517868041992,0.38178426027297974,-0.01307881809771061,0.6356253623962402,0.3348216414451599,-0.028675680980086327,0.6267882585525513,0.38269442319869995,-0.017905736342072487,0.6285730004310608,0.41539719700813293,-0.003613471519201994,A
0.604826807975769,0.5463771820068359,-6.335275202218327e-07,0.5470314621925354,0.5166757106781006,-0.013422895222902298,0.5044938921928406,0.437960684299469,-0.017158981412649155,0.49829599261283875,0.3632017970085144,-0.023318244144320488,0.5110033750534058,0.30743035674095154,-0.025587091222405434,0.5432386994361877,0.37335389852523804,0.008461277931928635,0.5315901041030884,0.33041301369667053,-0.019548092037439346,0.536840558052063,0.38983482122421265,-0.034413330256938934,0.5465198755264282,0.43985363841056824,-0.03846559301018715,0.5783601999282837,0.37116384506225586,0.00493844086304307,0.5642842650413513,0.32446712255477905,-0.025804569944739342,0.5670997500419617,0.4000377655029297,-0.03253975883126259,0.5752955079078674,0.44814223051071167,-0.027122853323817253,0.6150137186050415,0.3743489384651184,-0.003970658406615257,0.6006137728691101,0.32715901732444763,-0.03387945517897606,0.5964630842208862,0.4041786789894104,-0.023829126730561256,0.6001105904579163,0.45114728808403015,-0.006291598547250032,0.6544598340988159,0.3849197328090668,-0.014359688386321068,0.6391001343727112,0.3378854990005493,-0.030435042455792427,0.6289154887199402,0.3853919506072998,-0.019672855734825134,0.6287765502929688,0.41829627752304077,-0.005305720027536154,A
0.6038751006126404,0.5457648038864136,-6.220860200301104e-07,0.5469338297843933,0.5162167549133301,-0.01350542064756155,0.5039367079734802,0.4372144937515259,-0.017196940258145332,0.49618035554885864,0.3641584813594818,-0.023317590355873108,0.510431706905365,0.30917224287986755,-0.02573659084737301,0.5438429713249207,0.3730246126651764,0.0081444988027215,0.5312553644180298,0.3308674693107605,-0.019441619515419006,0.5368058085441589,0.3900195360183716,-0.03428561985492706,0.5465793609619141,0.43987521529197693,-0.038609348237514496,0.5784628987312317,0.3707326352596283,0.004598707892000675,0.563628613948822,0.32451963424682617,-0.0262757521122694,0.5671607851982117,0.3996226489543915,-0.03319571539759636,0.5754737854003906,0.44867682456970215,-0.02793683484196663,0.6148383021354675,0.37429922819137573,-0.004276303108781576,0.599757730960846,0.32692813873291016,-0.03425445407629013,0.5963536500930786,0.40385469794273376,-0.024229181930422783,0.599909245967865,0.4515470266342163,-0.0067999702878296375,0.654090166091919,0.3854735493659973,-0.014639755710959435,0.638404369354248,0.3382601737976074,-0.031392838805913925,0.6289872527122498,0.3866918683052063,-0.02103349007666111,0.6288638114929199,0.4206719994544983,-0.006957967299968004,A
0.6077215671539307,0.5469953417778015,-6.509541208288283e-07,0.5511670112609863,0.5200403928756714,-0.012402682565152645,0.5062627792358398,0.44214320182800293,-0.015262237749993801,0.49725449085235596,0.37037819623947144,-0.020611999556422234,0.5082985162734985,0.31572049856185913,-0.022320076823234558,0.5450495481491089,0.37499216198921204,0.009367117658257484,0.5315377116203308,0.3334043025970459,-0.01729515939950943,0.5370791554450989,0.3923161029815674,-0.031822752207517624,0.5462884902954102,0.44343188405036926,-0.035950906574726105,0.5796083211898804,0.37138697504997253,0.005558316595852375,0.5627790093421936,0.3259693682193756,-0.023928020149469376,0.5668050646781921,0.40103384852409363,-0.03072565235197544,0.5749530792236328,0.4511857330799103,-0.025575431063771248,0.6165675520896912,0.3735920786857605,-0.003411197569221258,0.5988539457321167,0.32833951711654663,-0.032506540417671204,0.5962565541267395,0.40478309988975525,-0.023439278826117516,0.600138783454895,0.4527500569820404,-0.006912370678037405,0.6563957333564758,0.3830490708351135,-0.013689227402210236,0.6373845338821411,0.3386231064796448,-0.030309025198221207,0.6279090046882629,0.3871050775051117,-0.02044869214296341,0.6279603838920593,0.42104628682136536,-0.006751493085175753,A
0.6061339974403381,0.5451599955558777,-6.149936098154285e-07,0.5497710108757019,0.5173014998435974,-0.013679031282663345,0.506249189376831,0.44193923473358154,-0.017491532489657402,0.4966312646865845,0.3713153600692749,-0.023713067173957825,0.5075768232345581,0.3155595362186432,-0.02626432292163372,0.5446864366531372,0.37512558698654175,0.009191415272653103,0.5315845608711243,0.33240094780921936,-0.018352258950471878,0.5374325513839722,0.3903728425502777,-0.03372642397880554,0.5472279787063599,0.4400378465652466,-0.03846270218491554,0.5785847306251526,0.37152498960494995,0.005747009068727493,0.5630215406417847,0.3250856101512909,-0.024400215595960617,0.5673695802688599,0.39920249581336975,-0.03187901899218559,0.5766013860702515,0.4473510980606079,-0.027251770719885826,0.6151324510574341,0.3737291097640991,-0.003099378664046526,0.599000871181488,0.3271496295928955,-0.03227401152253151,0.5969951152801514,0.4025099575519562,-0.02292022295296192,0.6021857857704163,0.4479213356971741,-0.006358010694384575,0.6551212668418884,0.3834983706474304,-0.013472804799675941,0.6369531154632568,0.33770614862442017,-0.029763804748654366,0.6287301182746887,0.38622617721557617,-0.019552014768123627,0.6306148767471313,0.41850635409355164,-0.005746005568653345,A
0.6078823804855347,0.5454723834991455,-6.085025461288751e-07,0.5504208207130432,0.5176266431808472,-0.01378848310559988,0.5067952871322632,0.4423292875289917,-0.017880838364362717,0.4975282847881317,0.3723814785480499,-0.024229666218161583,0.5072291493415833,0.3166627883911133,-0.026874324306845665,0.5446046590805054,0.3745232820510864,0.00801742635667324,0.5317539572715759,0.33272886276245117,-0.019555695354938507,0.5374605059623718,0.3903467655181885,-0.03503654524683952,0.5466950535774231,0.4405640661716461,-0.03986617922782898,0.5786883234977722,0.3705357313156128,0.004477737005800009,0.563115119934082,0.32545310258865356,-0.02535705268383026,0.5674446225166321,0.39917704463005066,-0.03266765549778938,0.5761698484420776,0.4477046728134155,-0.028114955872297287,0.6154270172119141,0.37264081835746765,-0.004379115998744965,0.5992249250411987,0.32694679498672485,-0.033031925559043884,0.5969944000244141,0.4018699824810028,-0.02355116233229637,0.6014776825904846,0.447931706905365,-0.0071907974779605865,0.6554356813430786,0.38241326808929443,-0.014808827079832554,0.6376373767852783,0.3378964960575104,-0.030873674899339676,0.6284964680671692,0.3861199617385864,-0.02055240608751774,0.6290378570556641,0.4188863933086395,-0.006757169961929321,A
0.6087159514427185,0.5408995747566223,-6.070634981369949e-07,0.551231324672699,0.5145010352134705,-0.01425282284617424,0.5058566331863403,0.43949761986732483,-0.0183335579931736,0.49495378136634827,0.36863774061203003,-0.024780230596661568,0.5068415999412537,0.31328144669532776,-0.027326038107275963,0.5449895858764648,0.3709021806716919,0.009186218492686749,0.5314421653747559,0.32627588510513306,-0.018658876419067383,0.5377013683319092,0.3860360085964203,-0.03454865142703056,0.547637403011322,0.4366803765296936,-0.039647508412599564,0.5794661641120911,0.36678630113601685,0.005906097125262022,0.5637864470481873,0.31934410333633423,-0.024961194023489952,0.5687829256057739,0.39420565962791443,-0.03299839049577713,0.5782601833343506,0.44341030716896057,-0.028526658192276955,0.6162768006324768,0.3686278164386749,-0.0028237442020326853,0.5995665788650513,0.32190951704978943,-0.03211469203233719,0.5981947183609009,0.3974399268627167,-0.022982725873589516,0.6037562489509583,0.4436573088169098,-0.006422155536711216,0.6564226150512695,0.37750178575515747,-0.013162358663976192,0.6375356912612915,0.3322591483592987,-0.0291749257594347,0.6295579075813293,0.38025596737861633,-0.018963564187288284,0.631729781627655,0.4126826524734497,-0.005109442863613367,A
