0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6864637732505798,0.5911014080047607,-2.2665449250780512e-07,0.6410461664199829,0.559807300567627,-0.01755484566092491,0.6177811622619629,0.4986777901649475,-0.030817808583378792,0.6372235417366028,0.4429236352443695,-0.04544359818100929,0.6660469174385071,0.40624818205833435,-0.056648604571819305,0.6148011684417725,0.4112721383571625,-0.009145828895270824,0.6035544872283936,0.3525802493095398,-0.03676871582865715,0.6154555678367615,0.39509207010269165,-0.05594228208065033,0.6285535097122192,0.438016414642334,-0.06580585241317749,0.6513200402259827,0.3960272967815399,-0.01368976105004549,0.6439419388771057,0.3203173875808716,-0.04461436718702316,0.6479888558387756,0.36876752972602844,-0.060593921691179276,0.6551531553268433,0.414710134267807,-0.06514060497283936,0.6901792883872986,0.39919352531433105,-0.022186193615198135,0.6917280554771423,0.3263995945453644,-0.04997861385345459,0.6862459778785706,0.3743147552013397,-0.05624609813094139,0.6831216216087341,0.41789281368255615,-0.05394194275140762,0.7269280552864075,0.41736912727355957,-0.03248294070363045,0.7494739294052124,0.3573717772960663,-0.054515011608600616,0.761796236038208,0.31883639097213745,-0.06499283015727997,0.7702531218528748,0.2792420983314514,-0.06886814534664154,J
0.6884777545928955,0.5914708375930786,-2.1408986583537626e-07,0.6452287435531616,0.5647923946380615,-0.015427774749696255,0.6200569868087769,0.5022674798965454,-0.026267068460583687,0.6370409727096558,0.44896161556243896,-0.03903641551733017,0.6630452275276184,0.41417279839515686,-0.04846850037574768,0.6132409572601318,0.4141741394996643,-0.006320566404610872,0.6044139266014099,0.3532797694206238,-0.03303270414471626,0.6155760884284973,0.39411741495132446,-0.050237640738487244,0.6285600662231445,0.43720996379852295,-0.05804866924881935,0.6491578817367554,0.39969339966773987,-0.011126909404993057,0.6442544460296631,0.3214224576950073,-0.04064229875802994,0.6490835547447205,0.36828115582466125,-0.054472584277391434,0.6559427380561829,0.41278231143951416,-0.05705360695719719,0.6869913935661316,0.4021424353122711,-0.019826296716928482,0.6877250671386719,0.326557457447052,-0.045293040573596954,0.6833339333534241,0.371969610452652,-0.04768054187297821,0.680986762046814,0.4149205982685089,-0.0425645150244236,0.7217439413070679,0.4183236062526703,-0.030371980741620064,0.7433691024780273,0.3560235798358917,-0.04992271214723587,0.7566102147102356,0.31377172470092773,-0.0579230934381485,0.7669999599456787,0.2722281813621521,-0.060121580958366394,J
0.6942436695098877,0.5939130783081055,-2.7429115334598464e-07,0.6511657238006592,0.5695526003837585,-0.01848074607551098,0.6251363754272461,0.5151400566101074,-0.03228132426738739,0.6427176594734192,0.47132280468940735,-0.046947211027145386,0.674705982208252,0.4476143419742584,-0.0578266866505146,0.6290701031684875,0.424558162689209,-0.016991261392831802,0.6195650100708008,0.36317530274391174,-0.044462211430072784,0.6275898218154907,0.4118075668811798,-0.06077830120921135,0.638241708278656,0.4534989297389984,-0.06901536136865616,0.6665000915527344,0.41268837451934814,-0.02065935917198658,0.6614658832550049,0.3360200822353363,-0.05243806913495064,0.6602402329444885,0.38925889134407043,-0.06521720439195633,0.6636280417442322,0.43381717801094055,-0.06751376390457153,0.7036260366439819,0.4180988073348999,-0.027969935908913612,0.7077323198318481,0.3498285412788391,-0.05511583015322685,0.6969121694564819,0.3960159122943878,-0.06015457585453987,0.688269317150116,0.43611153960227966,-0.05762837827205658,0.7364383339881897,0.4381581246852875,-0.03715342655777931,0.7634264230728149,0.3887823224067688,-0.05841614305973053,0.7793874144554138,0.3586331605911255,-0.06932437419891357,0.7912225723266602,0.32522910833358765,-0.07396399229764938,J
0.6942815780639648,0.5913475751876831,-2.048693090728193e-07,0.6543620824813843,0.5697373151779175,-0.019973238930106163,0.6264940500259399,0.5174393057823181,-0.03438388928771019,0.6436615586280823,0.4734076261520386,-0.04935620725154877,0.675356388092041,0.44919344782829285,-0.06024172529578209,0.6266690492630005,0.4229426085948944,-0.01545616053044796,0.6177912950515747,0.363127201795578,-0.0441877543926239,0.6266611814498901,0.4101557433605194,-0.06135447323322296,0.6379579305648804,0.4527755081653595,-0.06960193067789078,0.6638335585594177,0.41064944863319397,-0.01839827001094818,0.6602697372436523,0.3352709412574768,-0.05020732432603836,0.6612029671669006,0.3892817497253418,-0.0628872886300087,0.6656073927879333,0.43391114473342896,-0.06453148275613785,0.7008858323097229,0.41668012738227844,-0.02545882947742939,0.7059910893440247,0.34912094473838806,-0.052961889654397964,0.6973245143890381,0.39535725116729736,-0.05719389766454697,0.6903296113014221,0.43443745374679565,-0.053337182849645615,0.7341936230659485,0.4376490116119385,-0.034482359886169434,0.7605271935462952,0.39016634225845337,-0.05638841912150383,0.7782005667686462,0.36101236939430237,-0.06684767454862595,0.7922145128250122,0.3285028338432312,-0.07043363898992538,J
0.6966127753257751,0.609502911567688,-2.9939599244244164e-07,0.656159520149231,0.5827844142913818,-0.020695824176073074,0.6258864402770996,0.5360488295555115,-0.03667347878217697,0.6318356394767761,0.5009825229644775,-0.0521421954035759,0.6658753156661987,0.4906696081161499,-0.06275440007448196,0.6416381597518921,0.4309014081954956,-0.026286110281944275,0.6265514492988586,0.37910979986190796,-0.05434775725007057,0.6269925236701965,0.4322504997253418,-0.06677214801311493,0.6312580108642578,0.4694920778274536,-0.07282309979200363,0.6783428192138672,0.4274497628211975,-0.029778556898236275,0.670382559299469,0.3641936779022217,-0.06423842161893845,0.6597689986228943,0.4244209825992584,-0.07272657006978989,0.6571041345596313,0.46435099840164185,-0.07170470058917999,0.713057816028595,0.4424934387207031,-0.037062760442495346,0.7160683274269104,0.3947805166244507,-0.07034257054328918,0.694460928440094,0.4473522901535034,-0.07432377338409424,0.6788384914398193,0.4853118658065796,-0.06986318528652191,0.743007242679596,0.4719039797782898,-0.045977652072906494,0.7722541093826294,0.4351719319820404,-0.07696668058633804,0.7929575443267822,0.41123470664024353,-0.09211468696594238,0.8123244047164917,0.38377082347869873,-0.09795153141021729,J
0.6976892948150635,0.6083889603614807,-2.1781211501092912e-07,0.6588622331619263,0.5827865600585938,-0.026719912886619568,0.628097653388977,0.5455722212791443,-0.045846860855817795,0.6223869323730469,0.5152859687805176,-0.06350269913673401,0.6492329239845276,0.49932679533958435,-0.07543352246284485,0.640062689781189,0.4251716732978821,-0.029436567798256874,0.6225088238716125,0.3903827965259552,-0.05956398323178291,0.6217523813247681,0.4465753138065338,-0.07208973914384842,0.6271065473556519,0.48264074325561523,-0.07717512547969818,0.6775317192077637,0.42479249835014343,-0.030448025092482567,0.6661791801452637,0.37366998195648193,-0.06760618835687637,0.6528136730194092,0.4375523626804352,-0.07633408904075623,0.6503032445907593,0.47851741313934326,-0.07424838840961456,0.7121701240539551,0.44333258271217346,-0.03605615720152855,0.7084071636199951,0.4091566801071167,-0.07378854602575302,0.6836616396903992,0.46274030208587646,-0.0788237527012825,0.6668524146080017,0.49777746200561523,-0.07334668934345245,0.7411046624183655,0.47570040822029114,-0.04339740425348282,0.7675343751907349,0.44474706053733826,-0.0755334123969078,0.7888752222061157,0.42528635263442993,-0.09030025452375412,0.809087336063385,0.39925986528396606,-0.0950726866722107,J
0.6954978108406067,0.6061474680900574,-2.1823505846896296e-07,0.6564038395881653,0.5824139714241028,-0.024407174438238144,0.6259607672691345,0.54297935962677,-0.04088759049773216,0.6223102807998657,0.5101651549339294,-0.05607759207487106,0.6507707238197327,0.49751538038253784,-0.06552648544311523,0.6378955841064453,0.42718300223350525,-0.024689001962542534,0.6245092749595642,0.39074790477752686,-0.052339084446430206,0.6217257976531982,0.44641152024269104,-0.06320507079362869,0.6260812282562256,0.4822668135166168,-0.06775031238794327,0.6756017208099365,0.4260851740837097,-0.026088396087288857,0.667617917060852,0.37381047010421753,-0.06091540306806564,0.6538108587265015,0.4374694526195526,-0.06781969964504242,0.6514072418212891,0.4752136468887329,-0.06452828645706177,0.7106497287750244,0.44418972730636597,-0.032094068825244904,0.7105712294578552,0.4088529944419861,-0.06774616241455078,0.6852105855941772,0.4617593586444855,-0.07185345143079758,0.667863130569458,0.4948733150959015,-0.0661127045750618,0.7396315932273865,0.4768851101398468,-0.03969791904091835,0.7681124806404114,0.44620606303215027,-0.07172869890928268,0.7904889583587646,0.4261411130428314,-0.08702520281076431,0.812045156955719,0.39840173721313477,-0.09212526679039001,J
0.6970105171203613,0.6094571948051453,-2.2741696170669456e-07,0.658136785030365,0.584487795829773,-0.023335549980401993,0.6269931197166443,0.5460495352745056,-0.0409206822514534,0.6158547401428223,0.5168464779853821,-0.057195428758859634,0.6373711228370667,0.5096892714500427,-0.06814280152320862,0.6506277918815613,0.4243708848953247,-0.029190586879849434,0.627778172492981,0.3934059143066406,-0.05595441535115242,0.6185244917869568,0.4475526809692383,-0.0652686133980751,0.620228111743927,0.4831445515155792,-0.0687187984585762,0.6837754845619202,0.42914479970932007,-0.03114202804863453,0.6625487804412842,0.38335150480270386,-0.06434459984302521,0.6437960863113403,0.44386613368988037,-0.06924669444561005,0.6416586637496948,0.48202574253082275,-0.06537002325057983,0.7145001888275146,0.45221254229545593,-0.037097133696079254,0.6993861198425293,0.42041099071502686,-0.07168110460042953,0.6708670258522034,0.4720500111579895,-0.07400704175233841,0.655805230140686,0.5075510740280151,-0.06768582761287689,0.738551139831543,0.4889349639415741,-0.044577840715646744,0.7610702514648438,0.45995721220970154,-0.0760098472237587,0.7781708836555481,0.44285109639167786,-0.0898338109254837,0.7965536713600159,0.41993245482444763,-0.0941675528883934,J
0.6970807909965515,0.6075853109359741,-2.1084967727347248e-07,0.658362090587616,0.5839765667915344,-0.023272987455129623,0.6278911828994751,0.5469648838043213,-0.04065451771020889,0.6156214475631714,0.5192598700523376,-0.05687122046947479,0.6350748538970947,0.5092639327049255,-0.0678710788488388,0.6503642797470093,0.4222008287906647,-0.02515990100800991,0.6273007988929749,0.39611929655075073,-0.051059115678071976,0.6177365183830261,0.44804897904396057,-0.061349913477897644,0.6196922659873962,0.4816514849662781,-0.06585671752691269,0.6838535070419312,0.4267060458660126,-0.027010615915060043,0.6623015999794006,0.38374102115631104,-0.05914594233036041,0.6430731415748596,0.44348686933517456,-0.06509830057621002,0.6412273645401001,0.4809432625770569,-0.062099989503622055,0.7145220637321472,0.45022842288017273,-0.03297419100999832,0.6998257040977478,0.42097270488739014,-0.0670388862490654,0.6706258654594421,0.47248515486717224,-0.0696694552898407,0.65480637550354,0.5061565041542053,-0.06336689740419388,0.7376800775527954,0.4876464605331421,-0.04040798917412758,0.7590784430503845,0.4610997438430786,-0.07054875791072845,0.7776238322257996,0.4450191855430603,-0.08347044885158539,0.7971510291099548,0.4209812879562378,-0.08710178732872009,J
0.6989137530326843,0.6113218069076538,-1.9158228781179787e-07,0.6587503552436829,0.5863003134727478,-0.02718450129032135,0.6289421916007996,0.5527534484863281,-0.04910961538553238,0.617149293422699,0.5289163589477539,-0.0694190040230751,0.6315802931785583,0.5165760517120361,-0.08423018455505371,0.6565663814544678,0.4238688051700592,-0.03519629314541817,0.6306602954864502,0.40157580375671387,-0.06592036038637161,0.6176260709762573,0.45561665296554565,-0.07725072652101517,0.6191789507865906,0.4899635910987854,-0.08140868693590164,0.6884099245071411,0.43360936641693115,-0.03652111813426018,0.6639294028282166,0.39680546522140503,-0.07188080996274948,0.6397603750228882,0.4579896330833435,-0.0758061408996582,0.6365966200828552,0.4933725893497467,-0.07098668813705444,0.7165286540985107,0.4608124792575836,-0.042477719485759735,0.6995898485183716,0.4338512420654297,-0.07923398911952972,0.667542040348053,0.48404955863952637,-0.07952409982681274,0.6525161862373352,0.516654908657074,-0.07140544056892395,0.736501157283783,0.500774085521698,-0.05032617226243019,0.7588183879852295,0.47503456473350525,-0.08253196626901627,0.7752259373664856,0.45881545543670654,-0.09489191323518753,0.7942299842834473,0.43535029888153076,-0.09777907282114029,J
0.6992953419685364,0.6094056367874146,-2.249857686820178e-07,0.6592838764190674,0.588731050491333,-0.024146204814314842,0.6294259428977966,0.5511727333068848,-0.04272036254405975,0.6170445680618286,0.5250598788261414,-0.06016191467642784,0.6296327114105225,0.5125788450241089,-0.07236988097429276,0.6660406589508057,0.4243347942829132,-0.028256405144929886,0.6403693556785583,0.398601233959198,-0.05602937191724777,0.623289167881012,0.4491061270236969,-0.0669500008225441,0.6235857009887695,0.4839680790901184,-0.07145675271749496,0.6942465305328369,0.4345317482948303,-0.029398877173662186,0.6683811545372009,0.4076797068119049,-0.061518266797065735,0.6429374814033508,0.4658747613430023,-0.06575152277946472,0.6402879357337952,0.49853578209877014,-0.06268373876810074,0.7196632027626038,0.460753858089447,-0.035106658935546875,0.7026606798171997,0.4334180951118469,-0.06902782618999481,0.6693005561828613,0.48098766803741455,-0.06965669244527817,0.6539428234100342,0.5123650431632996,-0.06303660571575165,0.7375966310501099,0.49936696887016296,-0.04249509051442146,0.758354663848877,0.47209256887435913,-0.07280150055885315,0.7753257751464844,0.45625752210617065,-0.08519572764635086,0.7954114675521851,0.4322163760662079,-0.08879054337739944,J
0.7308553457260132,0.6126594543457031,-4.1329369082632184e-07,0.6742185950279236,0.586903989315033,-0.009809060953557491,0.6387967467308044,0.5534572601318359,-0.024143649265170097,0.6120968461036682,0.5376836061477661,-0.04032895714044571,0.5939083695411682,0.5245541930198669,-0.05468355491757393,0.6935306787490845,0.4304739534854889,-0.015576918609440327,0.6295587420463562,0.41220414638519287,-0.04082496091723442,0.6088888645172119,0.4548386335372925,-0.057895611971616745,0.613296389579773,0.48613256216049194,-0.06774237006902695,0.709855318069458,0.4316624104976654,-0.02427690476179123,0.6319083571434021,0.41111844778060913,-0.05013853684067726,0.6053594350814819,0.4633921980857849,-0.05936214327812195,0.6162729263305664,0.4947398900985718,-0.0628112182021141,0.7164821624755859,0.4530150294303894,-0.035523202270269394,0.6506741642951965,0.42401236295700073,-0.06207108870148659,0.6174877882003784,0.4706993103027344,-0.061787378042936325,0.6213285326957703,0.5030654072761536,-0.057038769125938416,0.7139994502067566,0.4863487482070923,-0.047638535499572754,0.6674513816833496,0.4695296585559845,-0.0692649632692337,0.6345686912536621,0.49452003836631775,-0.07011781632900238,0.6285478472709656,0.5170702338218689,-0.06635726988315582,J
0.7273798584938049,0.6111501455307007,-4.471007741813082e-07,0.6699365973472595,0.5680329203605652,-0.000866490532644093,0.6361515522003174,0.5217241644859314,-0.012991303578019142,0.6127451062202454,0.5009453296661377,-0.027248188853263855,0.6010830998420715,0.4939114451408386,-0.04223101958632469,0.6979186534881592,0.4191288650035858,-0.021799150854349136,0.6250007748603821,0.4045364260673523,-0.04269201681017876,0.5964257121086121,0.44488897919654846,-0.05632564425468445,0.5930138826370239,0.48152443766593933,-0.06471798568964005,0.7126746773719788,0.43755319714546204,-0.03384603559970856,0.6281639337539673,0.41308751702308655,-0.05345857888460159,0.5976762175559998,0.4572145938873291,-0.06075117737054825,0.5942076444625854,0.49488571286201477,-0.06559226661920547,0.7166669964790344,0.4729810953140259,-0.046242885291576385,0.6413161754608154,0.4405786395072937,-0.06832026690244675,0.6064952611923218,0.47958236932754517,-0.07076152414083481,0.5975092053413391,0.5131235718727112,-0.07047242671251297,0.7099319696426392,0.519300639629364,-0.05777904763817787,0.6526818871498108,0.5005875825881958,-0.07951942831277847,0.6192863583564758,0.5182035565376282,-0.08349259197711945,0.6033443808555603,0.5364133715629578,-0.0836954340338707,J
