0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.01041121780872345,0.5899780988693237,9.340294582216302e-07,0.06527170538902283,0.4811047911643982,0.011787977069616318,0.15750259160995483,0.44571077823638916,0.0018106362549588084,0.24462470412254333,0.4827934503555298,-0.010396268218755722,0.2984253764152527,0.5270143151283264,-0.020976819097995758,0.18798860907554626,0.40085360407829285,-0.04978806525468826,0.32008811831474304,0.4179810881614685,-0.0728941336274147,0.3904320001602173,0.4314553737640381,-0.08399299532175064,0.4437704086303711,0.43878522515296936,-0.08911585062742233,0.18776623904705048,0.4772602915763855,-0.06697694957256317,0.3362792730331421,0.4833090305328369,-0.08758401870727539,0.41664832830429077,0.489851713180542,-0.0926607996225357,0.47941821813583374,0.4897700548171997,-0.0973476991057396,0.18761733174324036,0.5615207552909851,-0.07781870663166046,0.3267727792263031,0.5804722309112549,-0.09131373465061188,0.30151838064193726,0.5774720907211304,-0.07168615609407425,0.2621229290962219,0.5647415518760681,-0.05495248734951019,0.1853601634502411,0.6419802904129028,-0.08778885751962662,0.2972404956817627,0.6502305865287781,-0.08816871047019958,0.280143141746521,0.6379490494728088,-0.06392987817525864,0.2490123063325882,0.6236172318458557,-0.04337719455361366,H
0.009345263242721558,0.5863706469535828,8.853571102918067e-07,0.06822361052036285,0.47834253311157227,0.008360356092453003,0.16575658321380615,0.44567885994911194,-0.0030609085224568844,0.2533092796802521,0.48594629764556885,-0.016945889219641685,0.3100959062576294,0.533451497554779,-0.029486916959285736,0.18996818363666534,0.4030790328979492,-0.04954798147082329,0.31845933198928833,0.41670942306518555,-0.07441188395023346,0.3884068727493286,0.4312988221645355,-0.08725395053625107,0.4433819651603699,0.43902111053466797,-0.09427698701620102,0.18999797105789185,0.4779679775238037,-0.06665174663066864,0.3352331519126892,0.48347464203834534,-0.08614493906497955,0.4142983555793762,0.49032291769981384,-0.09152130782604218,0.47728636860847473,0.4907257854938507,-0.09812472760677338,0.18745942413806915,0.5594318509101868,-0.078624427318573,0.33080676198005676,0.5771052837371826,-0.09316214919090271,0.30577796697616577,0.5758039951324463,-0.0753038078546524,0.2669180631637573,0.564447820186615,-0.060615018010139465,0.1825120896100998,0.6395309567451477,-0.09020224213600159,0.29971468448638916,0.6489342451095581,-0.0942397490143776,0.28638574481010437,0.6367128491401672,-0.0742974653840065,0.25694739818573,0.6195791959762573,-0.057479824870824814,H
0.019657224416732788,0.5924251675605774,9.35224477416341e-07,0.07416675984859467,0.48549631237983704,0.013443413190543652,0.16558824479579926,0.4469504654407501,0.004897667560726404,0.25221309065818787,0.4829961359500885,-0.006456050556153059,0.30481934547424316,0.529926598072052,-0.016560828313231468,0.19919346272945404,0.40284016728401184,-0.045404721051454544,0.3307430148124695,0.41915005445480347,-0.06770794093608856,0.4021899104118347,0.4332442283630371,-0.07836487144231796,0.45661789178848267,0.44188475608825684,-0.08302421122789383,0.20037762820720673,0.4794933795928955,-0.06265844404697418,0.34923848509788513,0.48690083622932434,-0.08159840106964111,0.429253488779068,0.4939830005168915,-0.08588580787181854,0.49180683493614197,0.49404093623161316,-0.08974834531545639,0.2013171762228012,0.5629852414131165,-0.07371384650468826,0.3387081027030945,0.5813993811607361,-0.086519755423069,0.31040826439857483,0.5794035196304321,-0.0673341229557991,0.270224004983902,0.5686917304992676,-0.05049272999167442,0.19928893446922302,0.6431894898414612,-0.08374367654323578,0.3086193799972534,0.6505581736564636,-0.08326194435358047,0.2880361080169678,0.6409077644348145,-0.05902475491166115,0.2561284303665161,0.6303452253341675,-0.03829176351428032,H
0.019134804606437683,0.591277003288269,8.986291959445225e-07,0.07513527572154999,0.48161202669143677,0.012175205163657665,0.16844996809959412,0.44314348697662354,0.002688195090740919,0.2536708116531372,0.47845011949539185,-0.010059062391519547,0.3078760504722595,0.5255051255226135,-0.02182106301188469,0.20145051181316376,0.404035747051239,-0.04571469873189926,0.3316190242767334,0.4189414381980896,-0.06970588117837906,0.4027559161186218,0.43317338824272156,-0.08176923543214798,0.457663893699646,0.44168898463249207,-0.08788544684648514,0.20278316736221313,0.4798990786075592,-0.06374439597129822,0.35032904148101807,0.48623132705688477,-0.08308372646570206,0.4297196567058563,0.4938656985759735,-0.08827526867389679,0.49212294816970825,0.49515706300735474,-0.09391441941261292,0.20165318250656128,0.5628843307495117,-0.07611875981092453,0.3441131114959717,0.5800396800041199,-0.09010288864374161,0.3161366879940033,0.5790854096412659,-0.07166898250579834,0.27546390891075134,0.5689985156059265,-0.0558919757604599,0.1971094012260437,0.64308100938797,-0.08766338974237442,0.3125026226043701,0.650853157043457,-0.09038907289505005,0.2964358329772949,0.6395696401596069,-0.06893378496170044,0.26608526706695557,0.6249521970748901,-0.050407774746418,H
0.03760091960430145,0.6037570238113403,9.279509640691685e-07,0.0937122106552124,0.4915463328361511,0.021599534898996353,0.17922188341617584,0.45035672187805176,0.017673129215836525,0.2639019191265106,0.47608137130737305,0.01033690944314003,0.3175569176673889,0.5139873027801514,0.004386013373732567,0.2240990698337555,0.40698426961898804,-0.03598928079009056,0.35748010873794556,0.4241381883621216,-0.05572954937815666,0.42810776829719543,0.4337806701660156,-0.06494569778442383,0.48212260007858276,0.44021570682525635,-0.06803452968597412,0.2283826321363449,0.4832095503807068,-0.0543600395321846,0.37741386890411377,0.4898194968700409,-0.0729459747672081,0.4557259678840637,0.4948430359363556,-0.07635732740163803,0.5178914666175842,0.49354231357574463,-0.07774124294519424,0.23079286515712738,0.5662292838096619,-0.06543059647083282,0.35999470949172974,0.5868515968322754,-0.07498646527528763,0.33149296045303345,0.5833250284194946,-0.05289606377482414,0.29270339012145996,0.5713894963264465,-0.03300001099705696,0.22606506943702698,0.6454394459724426,-0.0748572126030922,0.33190494775772095,0.6569967269897461,-0.06869333982467651,0.310742050409317,0.6447305083274841,-0.03962790220975876,0.2774679362773895,0.6330654621124268,-0.014445504173636436,H
0.04573340713977814,0.5998260378837585,8.974047318588418e-07,0.10569293797016144,0.4894920289516449,0.027000997215509415,0.1900748312473297,0.4460184574127197,0.025004439055919647,0.27068719267845154,0.46501418948173523,0.017389371991157532,0.3212888538837433,0.5018677711486816,0.010015670210123062,0.2359064519405365,0.4060276746749878,-0.0318707637488842,0.3680494725704193,0.4215657114982605,-0.05383824184536934,0.439905047416687,0.43277207016944885,-0.06508775055408478,0.49363476037979126,0.44248467683792114,-0.06896068155765533,0.23970834910869598,0.48246729373931885,-0.053280994296073914,0.3909057676792145,0.4902102053165436,-0.0715445801615715,0.47352954745292664,0.4948153793811798,-0.07566528767347336,0.5358599424362183,0.4947332739830017,-0.07770752161741257,0.24159163236618042,0.5672176480293274,-0.06722935289144516,0.37159067392349243,0.5836131572723389,-0.07449508458375931,0.3476797938346863,0.5799974203109741,-0.052318599075078964,0.3103559911251068,0.570057213306427,-0.03287387639284134,0.23588408529758453,0.6485264301300049,-0.07935651391744614,0.34468385577201843,0.654188334941864,-0.07042758911848068,0.3279816806316376,0.6393844485282898,-0.040502000600099564,0.29632270336151123,0.6273539662361145,-0.015119364485144615,H
0.04780058562755585,0.5960112810134888,8.564181257497694e-07,0.10539883375167847,0.48480138182640076,0.017844123765826225,0.19766202569007874,0.4449015259742737,0.012163306586444378,0.28258490562438965,0.4757034182548523,0.0017285180510953069,0.3349635899066925,0.5212674140930176,-0.007918468676507473,0.23718862235546112,0.40699610114097595,-0.03540928661823273,0.36791443824768066,0.420307993888855,-0.057261060923337936,0.43977275490760803,0.43445345759391785,-0.06827771663665771,0.4946942925453186,0.4441567361354828,-0.07290667295455933,0.2413700819015503,0.4832595884799957,-0.05473579838871956,0.3903080224990845,0.488699734210968,-0.07153695076704025,0.47130700945854187,0.49343305826187134,-0.07638087123632431,0.5354693531990051,0.49217385053634644,-0.08078479021787643,0.24231360852718353,0.5663827657699585,-0.06805498898029327,0.37539583444595337,0.5810266733169556,-0.07947216928005219,0.34483981132507324,0.5793412923812866,-0.06089474633336067,0.3035885691642761,0.5705071687698364,-0.04404829442501068,0.2377651035785675,0.647182822227478,-0.08017288148403168,0.34791913628578186,0.6527523398399353,-0.07814019918441772,0.3291901648044586,0.6386151313781738,-0.05367913469672203,0.2963080406188965,0.6243879795074463,-0.03264455497264862,H
0.05723784863948822,0.6043187975883484,8.888998763723066e-07,0.1149248331785202,0.49252498149871826,0.02985607460141182,0.19756394624710083,0.4463541507720947,0.028692809864878654,0.2782570719718933,0.4642990827560425,0.021459372714161873,0.3283993601799011,0.5024746656417847,0.014638442546129227,0.2456839680671692,0.40763747692108154,-0.030804000794887543,0.377935528755188,0.4215090870857239,-0.053059566766023636,0.4503435790538788,0.43250736594200134,-0.0639137402176857,0.5038843154907227,0.4432382583618164,-0.06730778515338898,0.25109073519706726,0.48265770077705383,-0.05288248881697655,0.4020598530769348,0.48831021785736084,-0.07381460815668106,0.4858466684818268,0.4923737645149231,-0.07882938534021378,0.5485919713973999,0.49311941862106323,-0.08049019426107407,0.25448909401893616,0.566792368888855,-0.06683514267206192,0.3812125325202942,0.5855822563171387,-0.07434361428022385,0.3567083775997162,0.5808789730072021,-0.050201524049043655,0.3186565637588501,0.5696618556976318,-0.02860049530863762,0.2493857890367508,0.647143542766571,-0.07882317155599594,0.3540263772010803,0.6552035212516785,-0.06865337491035461,0.3387191891670227,0.6401669979095459,-0.036962687969207764,0.30795997381210327,0.6278159022331238,-0.009745965711772442,H
0.059100255370140076,0.5981161594390869,8.668094437780383e-07,0.11661547422409058,0.484086811542511,0.021183613687753677,0.20595887303352356,0.4424085021018982,0.0166363175958395,0.28862935304641724,0.4724080562591553,0.006946883164346218,0.3402158319950104,0.519384503364563,-0.0023654229007661343,0.2481071949005127,0.4073442220687866,-0.034973155707120895,0.3796651363372803,0.4203859567642212,-0.05680246651172638,0.4515612721443176,0.4335724711418152,-0.06814800202846527,0.5058746933937073,0.44382020831108093,-0.0729668140411377,0.2540549635887146,0.4839284420013428,-0.054713331162929535,0.4013817012310028,0.48961493372917175,-0.07139662653207779,0.48359915614128113,0.49367448687553406,-0.07658286392688751,0.5473474264144897,0.4933944046497345,-0.08127731829881668,0.25645458698272705,0.566226065158844,-0.06780802458524704,0.3866384029388428,0.5802844762802124,-0.07622367888689041,0.35832738876342773,0.5760546922683716,-0.05685073882341385,0.3180055022239685,0.5664455890655518,-0.04025140777230263,0.25239285826683044,0.6456400752067566,-0.07963570207357407,0.3585154414176941,0.6494858264923096,-0.07479056715965271,0.3416288495063782,0.6335940361022949,-0.04960116744041443,0.31020623445510864,0.6196802854537964,-0.02827741764485836,H
0.06751926243305206,0.5990662574768066,8.928906822802674e-07,0.12740230560302734,0.487811803817749,0.02692149206995964,0.2107565999031067,0.4438801407814026,0.024413937702775,0.29013800621032715,0.4646899402141571,0.015819691121578217,0.3387749195098877,0.5067085027694702,0.007517889607697725,0.25706371665000916,0.408552348613739,-0.031748924404382706,0.38980817794799805,0.4215649962425232,-0.054698266088962555,0.46237534284591675,0.43232280015945435,-0.06603046506643295,0.515833854675293,0.44310617446899414,-0.06954161077737808,0.261628121137619,0.48398566246032715,-0.05330946296453476,0.4112330675125122,0.4889318645000458,-0.0739118903875351,0.4955253303050995,0.49229753017425537,-0.07916593551635742,0.5586991310119629,0.49382880330085754,-0.08105017244815826,0.2644708454608917,0.5678271055221558,-0.06733765453100204,0.3903636932373047,0.5838503837585449,-0.07602272182703018,0.3662242591381073,0.5769855380058289,-0.054114360362291336,0.3283485770225525,0.5660255551338196,-0.03373383730649948,0.25977814197540283,0.6484079957008362,-0.0796094462275505,0.3649529218673706,0.6530610918998718,-0.07111375033855438,0.3511976897716522,0.6357194781303406,-0.04117853567004204,0.3214622437953949,0.6232247352600098,-0.015042032115161419,H
