0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0822601467370987,0.6996615529060364,-2.8551644959406985e-07,0.0848340094089508,0.5617466568946838,0.01935836672782898,0.13658636808395386,0.4203259348869324,0.016783451661467552,0.17887747287750244,0.3170835077762604,0.010325764305889606,0.17364194989204407,0.24129250645637512,0.0006743280682712793,0.25500208139419556,0.44346222281455994,-0.02799828164279461,0.37868303060531616,0.4335941672325134,-0.038670849055051804,0.45073202252388,0.4291985034942627,-0.043978311121463776,0.5034327507019043,0.42894116044044495,-0.04776396602392197,0.28552037477493286,0.508508563041687,-0.03953706845641136,0.349050909280777,0.5771341919898987,-0.03915678709745407,0.3095211982727051,0.6021194458007812,-0.02216748520731926,0.2703511416912079,0.5991975665092468,-0.013407424092292786,0.2962424159049988,0.5992004871368408,-0.04633840173482895,0.3379892408847809,0.6469489336013794,-0.0493198037147522,0.3048451542854309,0.6676866412162781,-0.030876973643898964,0.2668915092945099,0.6652474403381348,-0.021360529586672783,0.3032156229019165,0.6894676685333252,-0.049344614148139954,0.3336326479911804,0.7128403186798096,-0.04049171134829521,0.29841405153274536,0.7274689674377441,-0.015531931072473526,0.2633538842201233,0.723780632019043,0.001060368842445314,G
0.08514349162578583,0.7022387981414795,-2.549313080635329e-07,0.0848555862903595,0.5625622868537903,0.017011890187859535,0.1367822140455246,0.42142510414123535,0.01345822587609291,0.1789756864309311,0.31737521290779114,0.006639544386416674,0.17204256355762482,0.24142804741859436,-0.0034890389069914818,0.25288864970207214,0.44105225801467896,-0.031194327399134636,0.37882542610168457,0.43360358476638794,-0.04304133728146553,0.4524475038051605,0.43114691972732544,-0.04910179227590561,0.5069277882575989,0.4331202507019043,-0.053569894284009933,0.28471848368644714,0.5042116641998291,-0.041614074259996414,0.3486650586128235,0.5755435228347778,-0.04247906059026718,0.307991087436676,0.5997160077095032,-0.026830900460481644,0.26986023783683777,0.5963624119758606,-0.01907886378467083,0.29649826884269714,0.5948880910873413,-0.04728294909000397,0.3371295630931854,0.6426305174827576,-0.05257347226142883,0.3023880124092102,0.6636891961097717,-0.034867968410253525,0.26572492718696594,0.6621012091636658,-0.025459105148911476,0.30568134784698486,0.6860555410385132,-0.049177706241607666,0.33299386501312256,0.7083661556243896,-0.04212721437215805,0.29744964838027954,0.7258746027946472,-0.017400965094566345,0.2648734748363495,0.7257763147354126,-0.0007002822821959853,G
0.08081597089767456,0.7112083435058594,-2.8418304509614245e-07,0.08822722733020782,0.5755484104156494,0.016657598316669464,0.14160305261611938,0.4362297058105469,0.014528429135680199,0.18107670545578003,0.3332429528236389,0.008774878457188606,0.1773008108139038,0.2557983696460724,-0.00018645882664714009,0.25809258222579956,0.4539111256599426,-0.026899654418230057,0.3833281993865967,0.4484967589378357,-0.035697340965270996,0.4552222490310669,0.4437935948371887,-0.039737582206726074,0.5080533623695374,0.4419606029987335,-0.04394644871354103,0.2869854271411896,0.5195818543434143,-0.038814984261989594,0.3507663309574127,0.593036413192749,-0.04137502238154411,0.309999942779541,0.6192986369132996,-0.02848668210208416,0.2702711522579193,0.6135697960853577,-0.022390589118003845,0.2974987030029297,0.6105344891548157,-0.04607013612985611,0.3371075391769409,0.6634600162506104,-0.04883360490202904,0.30265623331069946,0.6845312118530273,-0.031393345445394516,0.26505374908447266,0.6786132454872131,-0.023060359060764313,0.3030272424221039,0.6995856761932373,-0.0504467599093914,0.3314158320426941,0.7283071875572205,-0.04374350234866142,0.2960091233253479,0.7429801821708679,-0.021928390488028526,0.2620238959789276,0.7372426390647888,-0.007274540141224861,G
0.08444872498512268,0.7138771414756775,-2.6951283871312626e-07,0.08627912402153015,0.5763053894042969,0.017315158620476723,0.14018824696540833,0.4354715049266815,0.015128221362829208,0.18094460666179657,0.3321521580219269,0.009788182564079762,0.1724810004234314,0.25681304931640625,0.0008867762517184019,0.2540987432003021,0.4532124698162079,-0.029214957728981972,0.38074803352355957,0.45049405097961426,-0.03758889436721802,0.45417335629463196,0.44631433486938477,-0.04168962687253952,0.5086337327957153,0.44508498907089233,-0.04611394554376602,0.2858445346355438,0.5172102451324463,-0.04027833789587021,0.3502195477485657,0.5911051630973816,-0.04004485160112381,0.3091219365596771,0.6165499687194824,-0.02547084167599678,0.27001625299453735,0.6119537949562073,-0.019070729613304138,0.29780086874961853,0.6088630557060242,-0.04633185639977455,0.33941176533699036,0.65919429063797,-0.04836967587471008,0.3038974702358246,0.6800537109375,-0.029982147738337517,0.2667018473148346,0.6765341758728027,-0.021509915590286255,0.30584537982940674,0.6996637582778931,-0.049062762409448624,0.3344935178756714,0.7244192361831665,-0.0409710668027401,0.29857364296913147,0.7412173748016357,-0.017183642834424973,0.2655993103981018,0.7397031784057617,-0.0018606985686346889,G
0.08929994702339172,0.7182627320289612,-2.816604478539375e-07,0.08919239044189453,0.584010124206543,0.018781915307044983,0.1374017596244812,0.44572335481643677,0.0158451646566391,0.1797381341457367,0.34140926599502563,0.009495428763329983,0.17521420121192932,0.2640685737133026,-0.00029860937502235174,0.2578469216823578,0.4659970998764038,-0.029780671000480652,0.3844793438911438,0.4571771025657654,-0.04033295065164566,0.4577716588973999,0.4514797329902649,-0.045924894511699677,0.5114646553993225,0.4517022371292114,-0.050097234547138214,0.2907537817955017,0.5313240885734558,-0.039783548563718796,0.3505405783653259,0.6009689569473267,-0.03739514946937561,0.3100188374519348,0.623707115650177,-0.02005864679813385,0.27141568064689636,0.6204525828361511,-0.012012021616101265,0.3016059696674347,0.621269166469574,-0.04487418383359909,0.33911800384521484,0.6683705449104309,-0.04601041600108147,0.3045172393321991,0.6864572167396545,-0.027086397632956505,0.2663593590259552,0.6830565929412842,-0.018062777817249298,0.3087117075920105,0.7083282470703125,-0.046143539249897,0.3332996368408203,0.7312389016151428,-0.036892399191856384,0.29724037647247314,0.745730996131897,-0.011966943740844727,0.26271021366119385,0.7424684762954712,0.0044870018027722836,G
0.09036721289157867,0.718779981136322,-2.659658662196307e-07,0.09114213287830353,0.5837681889533997,0.01868850365281105,0.13904598355293274,0.44457632303237915,0.015626873821020126,0.1795656979084015,0.3415665626525879,0.009402739815413952,0.17135342955589294,0.26598429679870605,-0.0005502594285644591,0.2590876519680023,0.4660792946815491,-0.03121279552578926,0.3845791220664978,0.4608084559440613,-0.04192157834768295,0.4578394889831543,0.4532848298549652,-0.048153266310691833,0.5112925171852112,0.4508630335330963,-0.05312132462859154,0.2911500036716461,0.532863199710846,-0.041503842920064926,0.3518010377883911,0.6000069379806519,-0.03921114653348923,0.310293585062027,0.6215627193450928,-0.021567245945334435,0.2704614996910095,0.6191357374191284,-0.013501450419425964,0.3010258972644806,0.6229425668716431,-0.0468667671084404,0.3412425220012665,0.6674820184707642,-0.048720184713602066,0.30488231778144836,0.685174286365509,-0.02948145940899849,0.26567181944847107,0.6832414269447327,-0.020258847624063492,0.3076778054237366,0.7103115320205688,-0.04832025244832039,0.3345322906970978,0.7308155298233032,-0.0398683026432991,0.2976529002189636,0.7453802227973938,-0.014642206951975822,0.26305028796195984,0.744011640548706,0.0017976979725062847,G
0.09439219534397125,0.7233138680458069,-2.0878259476830863e-07,0.09142449498176575,0.5891002416610718,0.014439611695706844,0.13734811544418335,0.4475960433483124,0.008670000359416008,0.178368479013443,0.34164440631866455,-0.00019543398229870945,0.17799627780914307,0.26383525133132935,-0.011904521845281124,0.25790461897850037,0.468463271856308,-0.031118223443627357,0.38508340716362,0.45960715413093567,-0.04346468299627304,0.45846080780029297,0.45060980319976807,-0.050118450075387955,0.5128414630889893,0.4463925063610077,-0.055345650762319565,0.2895185351371765,0.5326710939407349,-0.04110424220561981,0.35624730587005615,0.5975488424301147,-0.04362307861447334,0.31455832719802856,0.6213949918746948,-0.02781609818339348,0.2749728858470917,0.6201952695846558,-0.01939680241048336,0.3015401363372803,0.6192179918289185,-0.046968813985586166,0.34600409865379333,0.6665681004524231,-0.0502246655523777,0.30890902876853943,0.685357391834259,-0.02982017770409584,0.2701610326766968,0.6834698915481567,-0.01920285075902939,0.30962294340133667,0.7046318650245667,-0.04991031810641289,0.3382766544818878,0.7302383184432983,-0.04271480068564415,0.3001755475997925,0.7445241808891296,-0.018567094579339027,0.2663537561893463,0.7411103248596191,-0.0023507026489824057,G
0.09634718298912048,0.7250298857688904,-2.3146495209402929e-07,0.09216666221618652,0.5884960889816284,0.017517758533358574,0.13314679265022278,0.45113763213157654,0.010950903408229351,0.17834576964378357,0.3457639813423157,0.0011669355444610119,0.18984608352184296,0.2666158378124237,-0.011267912574112415,0.2591673731803894,0.4657641351222992,-0.032677073031663895,0.3873809576034546,0.45597830414772034,-0.0472707636654377,0.4605274796485901,0.4459742307662964,-0.05607231333851814,0.514702320098877,0.4419458508491516,-0.061659812927246094,0.29223760962486267,0.5335155725479126,-0.04272601753473282,0.35840320587158203,0.5933988094329834,-0.042292699217796326,0.3158254027366638,0.6152554154396057,-0.0238309558480978,0.2752440571784973,0.6163977384567261,-0.01418781653046608,0.30292633175849915,0.6232969760894775,-0.048338402062654495,0.34748151898384094,0.662753701210022,-0.05126442387700081,0.3105282783508301,0.6806237101554871,-0.02989094704389572,0.27116790413856506,0.681098997592926,-0.018332870677113533,0.3109145760536194,0.7108123898506165,-0.050127625465393066,0.33980315923690796,0.7274152040481567,-0.040604207664728165,0.30190569162368774,0.7421582341194153,-0.013045351020991802,0.26780688762664795,0.7414265275001526,0.005602174438536167,G
0.09550873935222626,0.7252131104469299,-2.646980874487781e-07,0.09218564629554749,0.587326169013977,0.022156277671456337,0.13408426940441132,0.45057910680770874,0.017625777050852776,0.17980453372001648,0.34679698944091797,0.008965141139924526,0.19032973051071167,0.26946917176246643,-0.0025391634553670883,0.2587029039859772,0.46826499700546265,-0.02920810505747795,0.3871404528617859,0.45625579357147217,-0.04360031709074974,0.46043092012405396,0.44715023040771484,-0.052194368094205856,0.5150587558746338,0.44403931498527527,-0.057495906949043274,0.2918694019317627,0.5339043736457825,-0.041168469935655594,0.3572794198989868,0.5942906737327576,-0.039632029831409454,0.31525424122810364,0.6156170964241028,-0.020459862425923347,0.2753320038318634,0.6165013909339905,-0.010790590196847916,0.3026908338069916,0.6228179931640625,-0.04843386262655258,0.3455007076263428,0.6621186137199402,-0.04997682943940163,0.3094930648803711,0.6801233291625977,-0.028582943603396416,0.2713242471218109,0.681106686592102,-0.017612509429454803,0.311300665140152,0.7101365327835083,-0.05152226611971855,0.33902961015701294,0.7281875610351562,-0.04029727727174759,0.3018571138381958,0.7435457110404968,-0.01238699909299612,0.26912418007850647,0.7436067461967468,0.006015377584844828,G
0.094694584608078,0.7268097400665283,-2.2723547488112672e-07,0.0891226977109909,0.589343249797821,0.020050745457410812,0.13122279942035675,0.4499557614326477,0.014241327531635761,0.1749199479818344,0.34643393754959106,0.004692780319601297,0.18554791808128357,0.2700878977775574,-0.0072193993255496025,0.25204455852508545,0.4620416760444641,-0.03198346495628357,0.38027018308639526,0.44743967056274414,-0.050794441252946854,0.45490965247154236,0.43931978940963745,-0.062164030969142914,0.5122121572494507,0.437590092420578,-0.06892898678779602,0.2837710380554199,0.5277417898178101,-0.04372110590338707,0.357625812292099,0.5869616270065308,-0.047002244740724564,0.31491610407829285,0.6123189330101013,-0.028976431116461754,0.27491873502731323,0.6149548888206482,-0.0190125685185194,0.29641738533973694,0.6171146631240845,-0.05122355744242668,0.34691259264945984,0.6571044325828552,-0.056659501045942307,0.310124933719635,0.6779980659484863,-0.03464088588953018,0.27242735028266907,0.6807048916816711,-0.022073939442634583,0.30776387453079224,0.705704391002655,-0.0547112375497818,0.3417108654975891,0.7225396633148193,-0.045009344816207886,0.303689181804657,0.7402015924453735,-0.01637217588722706,0.27184444665908813,0.7418832182884216,0.002856933744624257,G
0.09424765408039093,0.7226378917694092,-2.0540720413464442e-07,0.089917853474617,0.5878449082374573,0.01571582444012165,0.13074715435504913,0.4514893889427185,0.007985947653651237,0.1738886535167694,0.3461361527442932,-0.003393115010112524,0.1839342713356018,0.26612892746925354,-0.017199182882905006,0.2568795680999756,0.4630219340324402,-0.032648175954818726,0.38625064492225647,0.448697030544281,-0.04968782141804695,0.458757221698761,0.43970558047294617,-0.059236280620098114,0.5138121843338013,0.4371405243873596,-0.065162792801857,0.28741228580474854,0.5288366079330444,-0.044013116508722305,0.3588920831680298,0.5891883969306946,-0.048795852810144424,0.31587985157966614,0.6127316355705261,-0.03263595327734947,0.2761967182159424,0.6140984892845154,-0.023625735193490982,0.2982618808746338,0.6172773241996765,-0.051494188606739044,0.34555578231811523,0.6596632599830627,-0.0579809844493866,0.3086127042770386,0.6786994934082031,-0.03727354481816292,0.2710588574409485,0.6787548065185547,-0.02536974661052227,0.307506263256073,0.7044345736503601,-0.055605631321668625,0.33882850408554077,0.7247204780578613,-0.048084158450365067,0.30112403631210327,0.7405843138694763,-0.021368136629462242,0.2690914571285248,0.7393831610679626,-0.002919730730354786,G
0.08739404380321503,0.7297272682189941,-2.2566550228475535e-07,0.08613720536231995,0.586321234703064,0.021628450602293015,0.1275469958782196,0.44736427068710327,0.014917843975126743,0.16685044765472412,0.34113508462905884,0.004045725800096989,0.177921861410141,0.2644154131412506,-0.009102997370064259,0.2460176795721054,0.46081581711769104,-0.030190305784344673,0.3745826184749603,0.44344499707221985,-0.04895847663283348,0.44915908575057983,0.43355509638786316,-0.0603678934276104,0.5068651437759399,0.43064749240875244,-0.06727136671543121,0.27846086025238037,0.5269022583961487,-0.043389949947595596,0.3563537895679474,0.5796169638633728,-0.045706164091825485,0.3143405318260193,0.6064262986183167,-0.027496596798300743,0.27219703793525696,0.6109153032302856,-0.017841609194874763,0.2927718162536621,0.6172815561294556,-0.05222735181450844,0.347195029258728,0.6502894759178162,-0.05483328551054001,0.31107181310653687,0.6731423735618591,-0.03099409118294716,0.27198606729507446,0.6772497892379761,-0.01806827075779438,0.3040353059768677,0.7069838047027588,-0.05727061256766319,0.34327489137649536,0.7168270349502563,-0.04584021866321564,0.3053320050239563,0.7350611686706543,-0.015797264873981476,0.2717452943325043,0.7386524677276611,0.004112097900360823,G
0.08949205279350281,0.7279067635536194,-2.067196618327216e-07,0.08485458791255951,0.5914381742477417,0.01592414639890194,0.1239578127861023,0.4500715434551239,0.0077272094786167145,0.16477975249290466,0.3417491912841797,-0.004106598906219006,0.17453289031982422,0.26130327582359314,-0.01818266697227955,0.24658384919166565,0.4598771333694458,-0.0324074923992157,0.3765374422073364,0.4421769082546234,-0.04877571389079094,0.449545681476593,0.43253403902053833,-0.057324934750795364,0.505521833896637,0.42948195338249207,-0.06250019371509552,0.2794705629348755,0.5245838761329651,-0.04365421459078789,0.35423120856285095,0.5833456516265869,-0.04747588559985161,0.3119746744632721,0.6101377606391907,-0.030764760449528694,0.27212873101234436,0.6126810312271118,-0.021414153277873993,0.2938295602798462,0.613341212272644,-0.05084666982293129,0.3450007736682892,0.6540260314941406,-0.05566340312361717,0.30888956785202026,0.6764613389968872,-0.03372443839907646,0.2705938220024109,0.6787134408950806,-0.02132144756615162,0.3058485686779022,0.7020221948623657,-0.05475381389260292,0.3407089412212372,0.7195234298706055,-0.046284403651952744,0.30267179012298584,0.737663984298706,-0.018914639949798584,0.26881736516952515,0.7383722066879272,-7.414085848722607e-05,G
