0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6434080004692078,0.8364365696907043,4.50511862482017e-07,0.5719054937362671,0.7995580434799194,-0.027552882209420204,0.5085025429725647,0.7191831469535828,-0.0422440730035305,0.4649011194705963,0.6525240540504456,-0.055841293185949326,0.4253699481487274,0.5995038747787476,-0.068775974214077,0.5591528415679932,0.5578880906105042,-0.014598590321838856,0.5424203872680664,0.4483089745044708,-0.034526411443948746,0.5359545946121216,0.38364362716674805,-0.05400918796658516,0.5344316959381104,0.3262992799282074,-0.06925660371780396,0.6064849495887756,0.5432409048080444,-0.02038179337978363,0.5937407612800598,0.41694119572639465,-0.03365641459822655,0.5888670682907104,0.3414543569087982,-0.0486169159412384,0.5853015184402466,0.28021761775016785,-0.061505552381277084,0.6538404226303101,0.5540778636932373,-0.03155844658613205,0.6510016322135925,0.4358516335487366,-0.04600644111633301,0.6504670977592468,0.3673263490200043,-0.05578381195664406,0.6472868323326111,0.3080987334251404,-0.06506673991680145,0.7013403177261353,0.5861507058143616,-0.046451155096292496,0.7072977423667908,0.5006351470947266,-0.05991142615675926,0.7103965282440186,0.4463195204734802,-0.0642685741186142,0.7100849151611328,0.39574944972991943,-0.06856800615787506,Hello
0.6461161375045776,0.8385536670684814,4.4994192194280913e-07,0.5717180967330933,0.800560712814331,-0.027544081211090088,0.5087690353393555,0.7187292575836182,-0.04283729940652847,0.46668916940689087,0.6508772373199463,-0.05712304636836052,0.42680108547210693,0.5977017283439636,-0.07086226344108582,0.5588541626930237,0.5590093731880188,-0.015735913068056107,0.5424136519432068,0.44857537746429443,-0.03680843114852905,0.5364201664924622,0.38300299644470215,-0.057380903512239456,0.5352022647857666,0.32466429471969604,-0.07332471013069153,0.6068892478942871,0.5440182685852051,-0.022221332415938377,0.5940114259719849,0.41682595014572144,-0.036436375230550766,0.5891677737236023,0.33908775448799133,-0.05233944207429886,0.5853515267372131,0.27568522095680237,-0.06584735959768295,0.6549359560012817,0.5547678470611572,-0.03401552885770798,0.6514876484870911,0.43512412905693054,-0.04881426692008972,0.6517942547798157,0.3649979829788208,-0.05840734392404556,0.6493494510650635,0.3043517768383026,-0.06754691898822784,0.7034173011779785,0.5871628522872925,-0.04955245554447174,0.7070987820625305,0.5005080103874207,-0.06273946911096573,0.7097309827804565,0.44595468044281006,-0.06612230837345123,0.7092164754867554,0.3961353898048401,-0.06973036378622055,Hello
0.6420509219169617,0.8373606204986572,4.5398655856843106e-07,0.5684086084365845,0.7981393933296204,-0.027761954814195633,0.5064864754676819,0.7159681916236877,-0.04293171688914299,0.4641767740249634,0.6489586234092712,-0.05699955299496651,0.4247370958328247,0.5954784154891968,-0.07047693431377411,0.5571412444114685,0.5567518472671509,-0.015211600810289383,0.5401096343994141,0.4464074373245239,-0.03660885989665985,0.5332812666893005,0.38067305088043213,-0.057335712015628815,0.5312721729278564,0.32251307368278503,-0.07329565286636353,0.6053724884986877,0.5414437651634216,-0.021299472078680992,0.5922324061393738,0.41486573219299316,-0.03552613407373428,0.5877112150192261,0.33797961473464966,-0.05133334919810295,0.5845214128494263,0.2753232419490814,-0.06475702673196793,0.6533539295196533,0.5524710416793823,-0.0327862910926342,0.6509109735488892,0.43325406312942505,-0.04770819842815399,0.6510623693466187,0.36329665780067444,-0.057371847331523895,0.6485528945922852,0.30267560482025146,-0.06656824797391891,0.7015279531478882,0.5853815674781799,-0.04799467697739601,0.7078794836997986,0.5001850128173828,-0.061373136937618256,0.7110947966575623,0.44645822048187256,-0.06489811837673187,0.7107253670692444,0.3972170352935791,-0.06855648010969162,Hello
0.6427399516105652,0.8386398553848267,4.248971379183786e-07,0.5689084529876709,0.8003358244895935,-0.02748386189341545,0.5065868496894836,0.7165387272834778,-0.041917067021131516,0.46506133675575256,0.6480132341384888,-0.05520413815975189,0.42567822337150574,0.5949274897575378,-0.06794872134923935,0.557619035243988,0.5558120012283325,-0.015074319206178188,0.5404510498046875,0.4452098309993744,-0.03564879298210144,0.532852828502655,0.37933552265167236,-0.05582035332918167,0.5295809507369995,0.321284681558609,-0.07155244797468185,0.6058111786842346,0.540976345539093,-0.0211134422570467,0.5924868583679199,0.4143984913825989,-0.034541040658950806,0.5874332785606384,0.3381010890007019,-0.04976382479071617,0.583321213722229,0.2761596441268921,-0.06282573938369751,0.6540097594261169,0.5523405075073242,-0.03246669843792915,0.6512765288352966,0.4339766502380371,-0.046534422785043716,0.6511855125427246,0.3640693426132202,-0.055732931941747665,0.6483976244926453,0.30341213941574097,-0.06472726911306381,0.7022790908813477,0.5854343175888062,-0.04758484289050102,0.707876980304718,0.4994623363018036,-0.06019343435764313,0.7113754749298096,0.4458490014076233,-0.06322182714939117,0.7115576267242432,0.3968043923377991,-0.06662590056657791,Hello
0.6472037434577942,0.8294466137886047,4.407666267525201e-07,0.5737645626068115,0.7895363569259644,-0.02785726636648178,0.5122759342193604,0.7068713307380676,-0.0426914244890213,0.47065526247024536,0.6382490396499634,-0.05610329285264015,0.43074241280555725,0.5855803489685059,-0.06918366253376007,0.5647333264350891,0.5499008893966675,-0.01717880368232727,0.5497901439666748,0.4377697706222534,-0.036931831389665604,0.5439916849136353,0.37174302339553833,-0.0560280978679657,0.541957676410675,0.31330883502960205,-0.07100502401590347,0.6134860515594482,0.5358062982559204,-0.022805120795965195,0.603670060634613,0.4075007140636444,-0.03521085903048515,0.5990702509880066,0.33147117495536804,-0.04980580136179924,0.5946623086929321,0.2699193060398102,-0.06288358569145203,0.6607109308242798,0.5478596091270447,-0.033518873155117035,0.659371018409729,0.4281662106513977,-0.046642255038022995,0.6589102149009705,0.3569908142089844,-0.05584554746747017,0.6557018160820007,0.2946913242340088,-0.0653931200504303,0.7075732946395874,0.5812209844589233,-0.04791541397571564,0.7125586271286011,0.4949611723423004,-0.06017196178436279,0.7166734933853149,0.44118767976760864,-0.06335379183292389,0.7178524136543274,0.39174962043762207,-0.06718474626541138,Hello
0.6508085131645203,0.8255040049552917,4.510076792030304e-07,0.5759679675102234,0.7848312854766846,-0.02946777269244194,0.5134952068328857,0.7016544938087463,-0.04532673582434654,0.4719419777393341,0.6319877505302429,-0.05951176583766937,0.43118345737457275,0.578077495098114,-0.07292480021715164,0.5671043395996094,0.543877124786377,-0.017429228872060776,0.5522005558013916,0.4334314465522766,-0.03783561661839485,0.5468224287033081,0.36812686920166016,-0.05747542157769203,0.5455586910247803,0.3105783462524414,-0.07293187081813812,0.6157311797142029,0.5300289392471313,-0.022462384775280952,0.6053382754325867,0.40387099981307983,-0.03599714860320091,0.6010976433753967,0.328747034072876,-0.05094018578529358,0.5971027612686157,0.2687002718448639,-0.06391674280166626,0.6636407971382141,0.542574405670166,-0.032918963581323624,0.6625770330429077,0.42212963104248047,-0.04795108363032341,0.6635906100273132,0.35139721632003784,-0.0576794408261776,0.6617175340652466,0.2903963029384613,-0.0669953003525734,0.7115892767906189,0.5769767761230469,-0.04710274189710617,0.7182459831237793,0.49137839674949646,-0.06108138710260391,0.7227285504341125,0.43714743852615356,-0.06525082141160965,0.7237305641174316,0.38740575313568115,-0.06942760199308395,Hello
0.6492484211921692,0.8266614079475403,4.41226092107172e-07,0.575566828250885,0.7843930125236511,-0.028475867584347725,0.5132887959480286,0.7026070952415466,-0.04391743242740631,0.470927894115448,0.634614109992981,-0.058006417006254196,0.4318462610244751,0.5783776044845581,-0.07126220315694809,0.5682700276374817,0.5432617664337158,-0.015401243232190609,0.5529758334159851,0.43308091163635254,-0.03609476611018181,0.5465980768203735,0.3681219220161438,-0.05617973208427429,0.5448976755142212,0.3107776343822479,-0.07191972434520721,0.6161141991615295,0.5292780995368958,-0.021092932671308517,0.6049778461456299,0.4030037224292755,-0.0351516529917717,0.6001433730125427,0.3267610967159271,-0.05092683061957359,0.596185028553009,0.26537567377090454,-0.06447454541921616,0.6627274751663208,0.5413429141044617,-0.03231048583984375,0.6622616648674011,0.421257346868515,-0.04772966355085373,0.6640350818634033,0.3508497178554535,-0.058356642723083496,0.66252601146698,0.2899264693260193,-0.06827301532030106,0.7094122767448425,0.5750834345817566,-0.047228362411260605,0.7185717225074768,0.4900135397911072,-0.061721738427877426,0.7233879566192627,0.43549713492393494,-0.0668913871049881,0.7242636680603027,0.38499242067337036,-0.07175569236278534,Hello
0.6545841097831726,0.8241897821426392,4.4219748929208436e-07,0.5797159671783447,0.7838500738143921,-0.027898605912923813,0.5164669752120972,0.6998640298843384,-0.04236360266804695,0.4752768278121948,0.6305867433547974,-0.0553690567612648,0.4362841546535492,0.5766540765762329,-0.067774698138237,0.5701437592506409,0.5419241786003113,-0.016283832490444183,0.5535128116607666,0.43129509687423706,-0.03611283376812935,0.547010064125061,0.3656656742095947,-0.05532233044505119,0.5449085831642151,0.3079838752746582,-0.07051160931587219,0.6191166639328003,0.5279659628868103,-0.022063666954636574,0.6075999736785889,0.3994666039943695,-0.03501063212752342,0.603184163570404,0.3227832615375519,-0.04986198619008064,0.5994504690170288,0.26201629638671875,-0.06280923634767532,0.6671615839004517,0.5407677888870239,-0.033119190484285355,0.6664392948150635,0.4200695753097534,-0.047496020793914795,0.6678934693336487,0.3485562801361084,-0.05746779218316078,0.666554868221283,0.28714215755462646,-0.06711199879646301,0.7149026393890381,0.5752633213996887,-0.047784119844436646,0.7226642370223999,0.48940038681030273,-0.06101813167333603,0.7285254597663879,0.4356021285057068,-0.06492670625448227,0.7311463952064514,0.3862985372543335,-0.06911350786685944,Hello
0.6518422961235046,0.8238177299499512,4.6163461320247734e-07,0.5779799222946167,0.7809882760047913,-0.028722170740365982,0.5156385898590088,0.7004340291023254,-0.04492221027612686,0.47335049510002136,0.631964385509491,-0.05984871834516525,0.433890700340271,0.5759707689285278,-0.07430793344974518,0.5699175596237183,0.5424928665161133,-0.018061215057969093,0.554426908493042,0.432534396648407,-0.040006402879953384,0.5482388734817505,0.36675089597702026,-0.06061852350831032,0.5469256639480591,0.3080252707004547,-0.0767541453242302,0.6185339689254761,0.5278068780899048,-0.024480720981955528,0.6082855463027954,0.3992731273174286,-0.04014706611633301,0.6042075753211975,0.32148727774620056,-0.056600041687488556,0.601169764995575,0.2580505311489105,-0.07057678699493408,0.665453314781189,0.5402064323425293,-0.03633232042193413,0.6661370992660522,0.4185364842414856,-0.053565263748168945,0.6680353879928589,0.3467932343482971,-0.06510724872350693,0.666892409324646,0.2841540575027466,-0.07556593418121338,0.7119192481040955,0.5748590230941772,-0.0517873652279377,0.7221735715866089,0.48910126090049744,-0.06789213418960571,0.72791588306427,0.43346962332725525,-0.07384014874696732,0.7296069860458374,0.38150155544281006,-0.07930800318717957,Hello
0.647010862827301,0.8197965025901794,4.404372759836406e-07,0.5751000642776489,0.7797963619232178,-0.030318409204483032,0.5105523467063904,0.7020939588546753,-0.047613006085157394,0.46679574251174927,0.6347361207008362,-0.06278074532747269,0.42741262912750244,0.5793365836143494,-0.07756701111793518,0.561100959777832,0.5412906408309937,-0.0235039871186018,0.5394577383995056,0.43240368366241455,-0.045205291360616684,0.5274654626846313,0.3683887720108032,-0.0652044415473938,0.51996248960495,0.3105732798576355,-0.08113617449998856,0.6106783747673035,0.5252344012260437,-0.028932787477970123,0.5990619659423828,0.39747607707977295,-0.04512559995055199,0.5935027599334717,0.3207669258117676,-0.06168118491768837,0.5883716344833374,0.2562016546726227,-0.07571991533041,0.6592044234275818,0.5382276177406311,-0.039316922426223755,0.6590962409973145,0.4191427528858185,-0.05748128518462181,0.6606667041778564,0.3473998010158539,-0.06972581148147583,0.6590303182601929,0.2830551862716675,-0.08049271255731583,0.7065773606300354,0.5731381177902222,-0.053091708570718765,0.7166873216629028,0.48832669854164124,-0.07004911452531815,0.7223817110061646,0.43363308906555176,-0.07604646682739258,0.7244833111763,0.38154876232147217,-0.08134105801582336,Hello
0.63628751039505,0.8173506259918213,4.1720213062035327e-07,0.5641545653343201,0.7803415656089783,-0.02862195484340191,0.4995455741882324,0.7038112282752991,-0.044520433992147446,0.4541964530944824,0.635752260684967,-0.05886560678482056,0.4117722809314728,0.5848302841186523,-0.07322020828723907,0.5464819073677063,0.5493717789649963,-0.020567821338772774,0.5218809247016907,0.44241827726364136,-0.04251192510128021,0.5094732046127319,0.3780769407749176,-0.06234957277774811,0.5033305287361145,0.3205752372741699,-0.07787185907363892,0.5955015420913696,0.5302983522415161,-0.02665811777114868,0.5831486582756042,0.40382957458496094,-0.04366361349821091,0.575294017791748,0.32665836811065674,-0.0609239861369133,0.5684950351715088,0.2620384097099304,-0.07512331008911133,0.6436400413513184,0.5389843583106995,-0.03768214210867882,0.6443937420845032,0.4214538037776947,-0.05664775148034096,0.6456522941589355,0.3489888906478882,-0.07008813321590424,0.6438978910446167,0.2852156162261963,-0.0813402459025383,0.690118670463562,0.5702381730079651,-0.05186542496085167,0.7017212510108948,0.48705360293388367,-0.0690557062625885,0.7084318399429321,0.43196535110473633,-0.07565930485725403,0.7111425995826721,0.38063788414001465,-0.08135689795017242,Hello
0.6354150772094727,0.8158230781555176,4.1401688122277847e-07,0.5631119608879089,0.7783941030502319,-0.0255239587277174,0.4993736147880554,0.7014493942260742,-0.039142489433288574,0.45677340030670166,0.6365582346916199,-0.051939718425273895,0.41660964488983154,0.5882459282875061,-0.06509624421596527,0.5483267307281494,0.5462836623191833,-0.01688290759921074,0.5231845378875732,0.4409862756729126,-0.03838610276579857,0.5105880498886108,0.3766416311264038,-0.05850575864315033,0.503598153591156,0.3194352090358734,-0.07427087426185608,0.596683919429779,0.5274862051010132,-0.024391084909439087,0.5840262770652771,0.4032655358314514,-0.040593307465314865,0.5761386752128601,0.3259426951408386,-0.05825083330273628,0.5686396360397339,0.26298606395721436,-0.0728602483868599,0.6445678472518921,0.5356539487838745,-0.03676209971308708,0.6469392776489258,0.4191829562187195,-0.055077843368053436,0.6466281414031982,0.34667250514030457,-0.06894674897193909,0.6426512002944946,0.2843661308288574,-0.08057454973459244,0.6908343434333801,0.5658634305000305,-0.05208422243595123,0.7036001682281494,0.4820651113986969,-0.0686374306678772,0.7112619876861572,0.42725449800491333,-0.0749603658914566,0.7144704461097717,0.377261221408844,-0.08056343346834183,Hello
0.6233169436454773,0.8128566145896912,4.3045955067100294e-07,0.5525352954864502,0.7818170189857483,-0.02810097672045231,0.48587363958358765,0.7065942287445068,-0.043126583099365234,0.4407203793525696,0.6389930844306946,-0.056421488523483276,0.39746296405792236,0.5914201140403748,-0.06961331516504288,0.52741539478302,0.5501761436462402,-0.020306650549173355,0.5003367066383362,0.44505709409713745,-0.04141715168952942,0.48805564641952515,0.3816363215446472,-0.06033141538500786,0.48264095187187195,0.32495951652526855,-0.07533382624387741,0.5758859515190125,0.5302372574806213,-0.02615290693938732,0.5605581998825073,0.40388238430023193,-0.04219159111380577,0.5528855323791504,0.3283735513687134,-0.05869291350245476,0.5479102730751038,0.26613137125968933,-0.0723908543586731,0.6249394416809082,0.538190484046936,-0.03690751641988754,0.6228106617927551,0.419572651386261,-0.05582273378968239,0.622597336769104,0.34728628396987915,-0.07010477036237717,0.6209993958473206,0.2840685546398163,-0.08186440169811249,0.673982560634613,0.5683186650276184,-0.05058186873793602,0.6852351427078247,0.4836818277835846,-0.06847306340932846,0.6917358636856079,0.42712005972862244,-0.0764094889163971,0.6944127082824707,0.3741244077682495,-0.08297938853502274,Hello
