L1_x0,L1_y0,L1_z0,L1_x1,L1_y1,L1_z1,L1_x2,L1_y2,L1_z2,L1_x3,L1_y3,L1_z3,L1_x4,L1_y4,L1_z4,L1_x5,L1_y5,L1_z5,L1_x6,L1_y6,L1_z6,L1_x7,L1_y7,L1_z7,L1_x8,L1_y8,L1_z8,L1_x9,L1_y9,L1_z9,L1_x10,L1_y10,L1_z10,L1_x11,L1_y11,L1_z11,L1_x12,L1_y12,L1_z12,L1_x13,L1_y13,L1_z13,L1_x14,L1_y14,L1_z14,L1_x15,L1_y15,L1_z15,L1_x16,L1_y16,L1_z16,L1_x17,L1_y17,L1_z17,L1_x18,L1_y18,L1_z18,L1_x19,L1_y19,L1_z19,L1_x20,L1_y20,L1_z20,L2_x0,L2_y0,L2_z0,L2_x1,L2_y1,L2_z1,L2_x2,L2_y2,L2_z2,L2_x3,L2_y3,L2_z3,L2_x4,L2_y4,L2_z4,L2_x5,L2_y5,L2_z5,L2_x6,L2_y6,L2_z6,L2_x7,L2_y7,L2_z7,L2_x8,L2_y8,L2_z8,L2_x9,L2_y9,L2_z9,L2_x10,L2_y10,L2_z10,L2_x11,L2_y11,L2_z11,L2_x12,L2_y12,L2_z12,L2_x13,L2_y13,L2_z13,L2_x14,L2_y14,L2_z14,L2_x15,L2_y15,L2_z15,L2_x16,L2_y16,L2_z16,L2_x17,L2_y17,L2_z17,L2_x18,L2_y18,L2_z18,L2_x19,L2_y19,L2_z19,L2_x20,L2_y20,L2_z20,label
0.6449314951896667,0.7987217903137207,4.306317009650229e-07,0.6221307516098022,0.7095645070075989,0.0004843636997975409,0.5699594616889954,0.661715567111969,-0.0031004364136606455,0.5160099267959595,0.6645394563674927,-0.006267785094678402,0.4790361225605011,0.6804046034812927,-0.009563598781824112,0.5252306461334229,0.643244743347168,-0.020124563947319984,0.4506024122238159,0.5998945832252502,-0.028525568544864655,0.4051262438297272,0.5772440433502197,-0.030889073386788368,0.36891883611679077,0.5636314153671265,-0.03248544782400131,0.502687931060791,0.692246675491333,-0.026297712698578835,0.44072067737579346,0.6361867189407349,-0.03227567672729492,0.40389353036880493,0.602755069732666,-0.03401835262775421,0.37361282110214233,0.5753475427627563,-0.03615880757570267,0.4896009564399719,0.7489443421363831,-0.03168703615665436,0.4303354024887085,0.710054337978363,-0.038524508476257324,0.3980140686035156,0.6815508604049683,-0.04498764127492905,0.3738483190536499,0.6554707288742065,-0.05084623768925667,0.48351147770881653,0.8077162504196167,-0.036122195422649384,0.4262480139732361,0.8083178400993347,-0.04470871388912201,0.3901098072528839,0.8106983304023743,-0.049528010189533234,0.3571014404296875,0.8099621534347534,-0.05288011208176613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.646385669708252,0.8182565569877625,5.145855084265349e-07,0.6235047578811646,0.7220205664634705,-0.001963954186066985,0.5697717070579529,0.6734070777893066,-0.007712834049016237,0.5115993618965149,0.6739896535873413,-0.011773740872740746,0.47050169110298157,0.6844655871391296,-0.01621202379465103,0.5267304182052612,0.6607949137687683,-0.03183019161224365,0.44800251722335815,0.6133303642272949,-0.04217523708939552,0.40026232600212097,0.5914886593818665,-0.044643938541412354,0.36128875613212585,0.5800491571426392,-0.04659229889512062,0.501961886882782,0.7120105028152466,-0.037389207631349564,0.43490922451019287,0.6414430737495422,-0.04645552486181259,0.3925793170928955,0.6028726100921631,-0.04856783524155617,0.3557519316673279,0.5730584859848022,-0.050707586109638214,0.48720240592956543,0.7722383737564087,-0.041523877531290054,0.4226345419883728,0.7277439832687378,-0.05088687688112259,0.3848525285720825,0.6974121332168579,-0.05895256996154785,0.3562222719192505,0.670872688293457,-0.06581508368253708,0.4804055094718933,0.8333995938301086,-0.044408295303583145,0.42023569345474243,0.8344757556915283,-0.056506458669900894,0.38261595368385315,0.8363634943962097,-0.06355635076761246,0.34800514578819275,0.8348553776741028,-0.06807366758584976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6481044292449951,0.8207758069038391,4.5738616449853e-07,0.6240053772926331,0.7262808084487915,0.000818121072370559,0.5676231384277344,0.6735242605209351,-0.003545980202034116,0.5089771151542664,0.6712058186531067,-0.006037322338670492,0.46720027923583984,0.6792451739311218,-0.008488316088914871,0.5245007872581482,0.6676207780838013,-0.03010655753314495,0.44110313057899475,0.6171542406082153,-0.037845127284526825,0.39304792881011963,0.5915307998657227,-0.036814864724874496,0.35524773597717285,0.575245201587677,-0.03615181893110275,0.4998597800731659,0.7188972234725952,-0.034817811101675034,0.4360009729862213,0.6500660181045532,-0.04025418683886528,0.4049237370491028,0.6112715601921082,-0.03643297404050827,0.38044309616088867,0.5799605846405029,-0.034667447209358215,0.48614370822906494,0.7774457931518555,-0.038183361291885376,0.4176620841026306,0.7294236421585083,-0.045661114156246185,0.380405455827713,0.6979950070381165,-0.05119847133755684,0.3528357148170471,0.6708928942680359,-0.05689190700650215,0.48022210597991943,0.8338593244552612,-0.03980781510472298,0.4179885983467102,0.8318560719490051,-0.050464387983083725,0.3790615499019623,0.8332126140594482,-0.05677726864814758,0.3431735336780548,0.8333656191825867,-0.06136659160256386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6973748207092285,0.8966668248176575,2.2887096662316253e-08,0.6746264696121216,0.7840991020202637,-0.009349188767373562,0.5997361540794373,0.7301056981086731,-0.018722165375947952,0.5264369249343872,0.7271462082862854,-0.01963125728070736,0.4797367453575134,0.7383744716644287,-0.01864771544933319,0.5582790374755859,0.7279483675956726,-0.061835482716560364,0.4596111476421356,0.6692022681236267,-0.08720317482948303,0.3956035375595093,0.637779712677002,-0.09355007857084274,0.3447783887386322,0.6122334599494934,-0.09651156514883041,0.5349226593971252,0.7987691760063171,-0.06192721799015999,0.4590252637863159,0.7322924733161926,-0.0907362848520279,0.47617414593696594,0.7307953238487244,-0.08293572813272476,0.5025819540023804,0.7364946603775024,-0.0699629932641983,0.5218595862388611,0.8721649646759033,-0.06212648004293442,0.4260897636413574,0.8044965267181396,-0.08919825404882431,0.3706292510032654,0.7606739401817322,-0.10042673349380493,0.32147109508514404,0.7266234159469604,-0.10545898228883743,0.5180363059043884,0.9378917217254639,-0.05884223058819771,0.4347105026245117,0.9333643317222595,-0.07638627290725708,0.3903084993362427,0.9292311668395996,-0.08432474732398987,0.34428074955940247,0.9261215925216675,-0.09041127562522888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.7142552137374878,0.8817543387413025,-1.2769893942277122e-07,0.6840552091598511,0.7672702670097351,-0.0002952622016891837,0.6058045625686646,0.7076760530471802,-0.0052701313979923725,0.5310763120651245,0.7098506093025208,-0.003478948725387454,0.4870670735836029,0.726690948009491,0.00030251406133174896,0.5638050436973572,0.7049572467803955,-0.0498434379696846,0.45886847376823425,0.6471788883209229,-0.06721773743629456,0.39442306756973267,0.6215432286262512,-0.06633298099040985,0.3441546559333801,0.6013873815536499,-0.06447411328554153,0.5389353632926941,0.7796677947044373,-0.05114121735095978,0.4596063792705536,0.7191272377967834,-0.0759909600019455,0.48533639311790466,0.724789023399353,-0.06380350142717361,0.5201928019523621,0.7380771040916443,-0.046743929386138916,0.5268154144287109,0.8493276834487915,-0.05117723345756531,0.42871731519699097,0.7820143699645996,-0.07108063250780106,0.38282132148742676,0.7359711527824402,-0.07518555223941803,0.3434991240501404,0.7015945911407471,-0.07592926919460297,0.5228918790817261,0.91233891248703,-0.04722427576780319,0.4382747411727905,0.9068835377693176,-0.05840152129530907,0.39619362354278564,0.8969671130180359,-0.06181151792407036,0.3516152501106262,0.8889309763908386,-0.06492435187101364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.7164210081100464,0.8757967352867126,-7.7584452640167e-08,0.6844151020050049,0.7634677886962891,0.0023587290197610855,0.607054591178894,0.7009317874908447,-0.0028262543492019176,0.5336962342262268,0.7055301070213318,-0.002658097306266427,0.4873533844947815,0.7285512089729309,-0.0013337228447198868,0.5673272013664246,0.7023734450340271,-0.04824209585785866,0.4617612361907959,0.6392838358879089,-0.06436939537525177,0.40118837356567383,0.6104170083999634,-0.06343264132738113,0.3524922728538513,0.5844746828079224,-0.06213682144880295,0.5410091280937195,0.7723050713539124,-0.050982534885406494,0.47056055068969727,0.7105394601821899,-0.07314948737621307,0.4866321384906769,0.7097123861312866,-0.06205344572663307,0.5105449557304382,0.7118261456489563,-0.04819547384977341,0.5278587937355042,0.8392930030822754,-0.051948096603155136,0.4327319264411926,0.7717523574829102,-0.07147274911403656,0.3840571641921997,0.7266556024551392,-0.07568809390068054,0.34240490198135376,0.6886208653450012,-0.07805868983268738,0.522231936454773,0.8969074487686157,-0.04876263439655304,0.4412901699542999,0.8914874792098999,-0.06258364021778107,0.39800459146499634,0.8846915364265442,-0.06725090742111206,0.35313880443573,0.8781433701515198,-0.07133935391902924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6747163534164429,0.8367365598678589,2.2726941040218662e-07,0.6499612331390381,0.7354328036308289,-0.0032725364435464144,0.5816771388053894,0.6858296990394592,-0.008106954395771027,0.5160252451896667,0.6839669346809387,-0.0036837479565292597,0.4772419333457947,0.702255129814148,0.003476889105513692,0.5578433871269226,0.6814429759979248,-0.058736272156238556,0.4631645083427429,0.6259656548500061,-0.07669128477573395,0.40538936853408813,0.6017163991928101,-0.07345004379749298,0.36178433895111084,0.5798875093460083,-0.06943588703870773,0.5419430136680603,0.7552955746650696,-0.060207389295101166,0.4624096155166626,0.6911189556121826,-0.08890844136476517,0.4778631925582886,0.6937130689620972,-0.07917101681232452,0.5023508071899414,0.695480465888977,-0.062275417149066925,0.5313370227813721,0.8291112184524536,-0.06019339710474014,0.4341852366924286,0.7709628939628601,-0.08958157151937485,0.3834504187107086,0.7318650484085083,-0.10322588682174683,0.3386024832725525,0.695074200630188,-0.10707249492406845,0.5254762768745422,0.8923200368881226,-0.05532950907945633,0.44279345870018005,0.8847583532333374,-0.07794108986854553,0.39861637353897095,0.8815455436706543,-0.09111662954092026,0.3535853326320648,0.8766711950302124,-0.0990574061870575,0.7125599980354309,0.8678823709487915,-1.0126719729441902e-07,0.6806949377059937,0.7560659050941467,0.009778527542948723,0.6079169511795044,0.6972262263298035,0.0063863154500722885,0.5365690588951111,0.6979438066482544,0.006992632523179054,0.4902261197566986,0.7153709530830383,0.008226278237998486,0.5670580267906189,0.6938307285308838,-0.045911792665719986,0.4616102874279022,0.6290309429168701,-0.06071607396006584,0.4025893211364746,0.600470244884491,-0.05839119106531143,0.3560975193977356,0.5760253667831421,-0.05599803850054741,0.5419983863830566,0.7614054083824158,-0.05118894577026367,0.47134751081466675,0.7037526369094849,-0.06833254545927048,0.484659343957901,0.7069495320320129,-0.05454998090863228,0.5048704743385315,0.7080960273742676,-0.04120979830622673,0.5290710926055908,0.827775776386261,-0.05381545424461365,0.43566176295280457,0.7603739500045776,-0.06851045042276382,0.38778871297836304,0.719061017036438,-0.06917877495288849,0.34855952858924866,0.6824137568473816,-0.07119311392307281,0.523634135723114,0.8882587552070618,-0.05176890268921852,0.4429530203342438,0.8846021890640259,-0.06179044395685196,0.3994409441947937,0.8785970211029053,-0.06359606981277466,0.35584771633148193,0.8706986904144287,-0.06639932841062546,like
0.7069768309593201,0.8505509495735168,-4.2414352918740406e-08,0.672322154045105,0.7444687485694885,0.014164541848003864,0.6042883992195129,0.6892069578170776,0.010370316915214062,0.538631796836853,0.6896363496780396,0.009508310817182064,0.49400022625923157,0.7083253860473633,0.008921803906559944,0.5638933777809143,0.6818692088127136,-0.04775206372141838,0.4579572081565857,0.620850682258606,-0.06439217925071716,0.4017567038536072,0.5930204391479492,-0.062003184109926224,0.35893064737319946,0.5673975348472595,-0.05884119123220444,0.541002631187439,0.7486670613288879,-0.0561426505446434,0.4710703492164612,0.688213586807251,-0.07355310767889023,0.4808088541030884,0.6864373683929443,-0.05802762508392334,0.4968714118003845,0.6802607178688049,-0.04370823875069618,0.5288649201393127,0.8177192211151123,-0.06162403151392937,0.4374348521232605,0.7538945078849792,-0.07892975956201553,0.3875807225704193,0.7142945528030396,-0.08049195259809494,0.3457375764846802,0.675849437713623,-0.082615427672863,0.5237658023834229,0.8801291584968567,-0.061699483543634415,0.44418856501579285,0.876671314239502,-0.07452721893787384,0.4000517725944519,0.8725029826164246,-0.0770556703209877,0.35537952184677124,0.8665127158164978,-0.07997152209281921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6671889424324036,0.8180192708969116,2.322365588725006e-07,0.6406432390213013,0.7248318195343018,0.0005056496011093259,0.5756018757820129,0.6735304594039917,-0.0033142096363008022,0.5135815739631653,0.6652736067771912,0.000704125443007797,0.47761088609695435,0.6762675642967224,0.007004661951214075,0.5530040264129639,0.6683629155158997,-0.052782654762268066,0.4647253155708313,0.6151232719421387,-0.07210298627614975,0.41030243039131165,0.5877909064292908,-0.07172984629869461,0.3689628839492798,0.5611530542373657,-0.06941486895084381,0.5359315276145935,0.7374278903007507,-0.057670366019010544,0.4610596299171448,0.6784729957580566,-0.08532705157995224,0.47450318932533264,0.6836554408073425,-0.07787548005580902,0.4979892671108246,0.6877098083496094,-0.06330203264951706,0.5252212882041931,0.8108838796615601,-0.06101633235812187,0.4359576106071472,0.7625350952148438,-0.08978159725666046,0.38469380140304565,0.7246999144554138,-0.10455057770013809,0.3406941294670105,0.6893553137779236,-0.1098533421754837,0.5204816460609436,0.8777042031288147,-0.059219617396593094,0.4450942575931549,0.8739206194877625,-0.07813065499067307,0.4025915861129761,0.8700862526893616,-0.08808133751153946,0.3600361943244934,0.8667140007019043,-0.09470109641551971,0.7074848413467407,0.8475656509399414,-8.573794474386887e-08,0.6726809740066528,0.7431589365005493,0.007227774243801832,0.6041358113288879,0.6890156269073486,0.0032142214477062225,0.5388492345809937,0.6878390908241272,0.004088707268238068,0.4924950897693634,0.7016391754150391,0.006324408110231161,0.5650852918624878,0.6775837540626526,-0.05105602368712425,0.46076512336730957,0.6175817251205444,-0.07125695049762726,0.40304237604141235,0.590697705745697,-0.0712282583117485,0.3582000136375427,0.5627892017364502,-0.06921713799238205,0.5421359539031982,0.7445342540740967,-0.05708719417452812,0.4658159613609314,0.6897924542427063,-0.08072150498628616,0.4788695275783539,0.6945058107376099,-0.06761915981769562,0.5002652406692505,0.6919065713882446,-0.052225902676582336,0.5290828943252563,0.814461350440979,-0.06127370148897171,0.4366174042224884,0.7550135850906372,-0.08318902552127838,0.38689538836479187,0.7161712050437927,-0.0874737948179245,0.344302773475647,0.6764602065086365,-0.08926001191139221,0.5234374403953552,0.8766659498214722,-0.060683026909828186,0.4448869228363037,0.8747408390045166,-0.07613292336463928,0.40094760060310364,0.8702694177627563,-0.08059528470039368,0.3569028377532959,0.8642051815986633,-0.08397535234689713,like
0.7010345458984375,0.8256826400756836,6.364798821323348e-08,0.6587111353874207,0.7208967804908752,0.015166386030614376,0.5866237878799438,0.6686223745346069,0.013470711186528206,0.5223800539970398,0.6707115173339844,0.012610387057065964,0.47706425189971924,0.6838727593421936,0.010732822120189667,0.5545825958251953,0.6548988223075867,-0.03774024918675423,0.45573940873146057,0.5994205474853516,-0.053220394998788834,0.40466898679733276,0.5726810097694397,-0.05222161114215851,0.36549776792526245,0.5476569533348083,-0.050325486809015274,0.5386090278625488,0.7200625538825989,-0.0500028096139431,0.45538416504859924,0.6769447922706604,-0.06688018888235092,0.45300936698913574,0.6691055297851562,-0.05763468146324158,0.46030333638191223,0.6534508466720581,-0.048320408910512924,0.5312657356262207,0.7921373844146729,-0.05954612419009209,0.4366357624530792,0.7496722936630249,-0.07699034363031387,0.3841196298599243,0.7193105220794678,-0.08154967427253723,0.34143781661987305,0.684479296207428,-0.08529681712388992,0.5299820303916931,0.8588877320289612,-0.0642988309264183,0.4474824070930481,0.8621879816055298,-0.07902096211910248,0.40071260929107666,0.8604474067687988,-0.08366317301988602,0.3575403690338135,0.8546851873397827,-0.08742200583219528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6979858875274658,0.8282635807991028,4.7593999852324487e-07,0.6556405425071716,0.7221753597259521,0.0077255237847566605,0.5867460370063782,0.6720016002655029,0.0015142342308536172,0.522233247756958,0.6789252758026123,-0.0043817856349051,0.4790850281715393,0.6922162175178528,-0.012554406188428402,0.5571443438529968,0.6612186431884766,-0.04331778734922409,0.4622344672679901,0.609010636806488,-0.06149984896183014,0.4111783802509308,0.5756130218505859,-0.0651567205786705,0.37293848395347595,0.5473373532295227,-0.06660950928926468,0.5388875603675842,0.7246457934379578,-0.05533376336097717,0.44540151953697205,0.6595778465270996,-0.07186516374349594,0.40151646733283997,0.6089832782745361,-0.07182574272155762,0.37017297744750977,0.5636093616485596,-0.071900375187397,0.5306065678596497,0.7938689589500427,-0.06475256383419037,0.4330207407474518,0.7524087429046631,-0.08110792189836502,0.37907761335372925,0.7221139073371887,-0.09011374413967133,0.3403991460800171,0.6918566226959229,-0.09708858281373978,0.5307431221008301,0.8571941256523132,-0.0713435485959053,0.4477445185184479,0.8592849373817444,-0.0902986004948616,0.3984198570251465,0.8608863949775696,-0.10108628123998642,0.3558056950569153,0.8606250286102295,-0.10825861245393753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6865122318267822,0.7967705726623535,3.3322206149932754e-07,0.6549805998802185,0.6929311752319336,0.007973900064826012,0.5942594408988953,0.6375810503959656,0.004055184777826071,0.534662663936615,0.6316674947738647,-0.0007538613281212747,0.493315190076828,0.6400673389434814,-0.007595924660563469,0.5494158864021301,0.6278776526451111,-0.031491853296756744,0.46322864294052124,0.5675843954086304,-0.04635944217443466,0.4123307168483734,0.5338606834411621,-0.05123589187860489,0.37283092737197876,0.5098605155944824,-0.05426231026649475,0.5281066298484802,0.6880089640617371,-0.04249449074268341,0.4404228925704956,0.6465431451797485,-0.05285339802503586,0.3942786455154419,0.6314546465873718,-0.05368908867239952,0.36196690797805786,0.6203148365020752,-0.05572810396552086,0.517646849155426,0.7544077038764954,-0.051110316067934036,0.4278565049171448,0.7288396954536438,-0.05886330083012581,0.3756784200668335,0.7154579162597656,-0.0643581673502922,0.336642324924469,0.7014206051826477,-0.07116050273180008,0.5175647139549255,0.8196258544921875,-0.057735566049814224,0.44461846351623535,0.8320350050926208,-0.0684380829334259,0.4011574983596802,0.8411784172058105,-0.07419154047966003,0.3632187247276306,0.8448818922042847,-0.07835803180932999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6817079782485962,0.7798433303833008,3.582801184620621e-07,0.6507744193077087,0.6752941608428955,0.008472688496112823,0.5951542854309082,0.6251882314682007,0.005987637676298618,0.5365089178085327,0.61951744556427,0.002772405743598938,0.49667078256607056,0.6304506063461304,-0.002099299803376198,0.545932948589325,0.6145305037498474,-0.028278488665819168,0.4660499393939972,0.5499148964881897,-0.04296698793768883,0.4188022017478943,0.5152829885482788,-0.04786475747823715,0.3837202489376068,0.4920200705528259,-0.05020561069250107,0.5242605209350586,0.6730985641479492,-0.038049716502428055,0.43276798725128174,0.6332839727401733,-0.0503048375248909,0.3811706304550171,0.6181359887123108,-0.05333548039197922,0.344672292470932,0.6078698039054871,-0.05559868738055229,0.5142564177513123,0.737031102180481,-0.04527851939201355,0.42463576793670654,0.7171158194541931,-0.05559141933917999,0.37490493059158325,0.7034524083137512,-0.06395873427391052,0.338529109954834,0.6900783777236938,-0.07079090923070908,0.5155748724937439,0.7965693473815918,-0.050238385796546936,0.44723260402679443,0.8117254972457886,-0.06297556310892105,0.4067155718803406,0.8252949714660645,-0.0706537589430809,0.3716052174568176,0.8336657881736755,-0.07465147972106934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
0.6791831851005554,0.7783851027488708,3.514605850796215e-07,0.6481144428253174,0.6698986291885376,0.01154977548867464,0.593772292137146,0.6213807463645935,0.010628942400217056,0.5352453589439392,0.6182475090026855,0.008760741911828518,0.49479761719703674,0.6307843923568726,0.0047679562121629715,0.5449609160423279,0.6148505806922913,-0.02699086256325245,0.4649922251701355,0.5526624917984009,-0.04010671377182007,0.4190573990345001,0.517920732498169,-0.04435925558209419,0.384528249502182,0.4934023320674896,-0.04642535001039505,0.5223138928413391,0.6750404834747314,-0.037255026400089264,0.43129396438598633,0.6347567439079285,-0.04652073234319687,0.3816567659378052,0.6187244653701782,-0.04842730611562729,0.34662073850631714,0.6069282293319702,-0.05070740729570389,0.512306809425354,0.7396146059036255,-0.04451756551861763,0.42404496669769287,0.718478262424469,-0.05184446647763252,0.37447118759155273,0.703809380531311,-0.05941785126924515,0.33911800384521484,0.6896089911460876,-0.06655160337686539,0.5140687823295593,0.7985888123512268,-0.04918351024389267,0.4453701376914978,0.8120172619819641,-0.05943746492266655,0.40479934215545654,0.8239890933036804,-0.0660293772816658,0.37064212560653687,0.8308926820755005,-0.06981104612350464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,like
